CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
ec_tolman_desc;Edward C. Tolman was another prominent American psychologist in the field of Behaviourism. Tolman performed maze experiments to demonstrate latent learning in animals. He showed that a rat could run the maze on the first try, if it was previously allowed to explore the maze while not hungry. Tolman evinced that the subject learned useful stimulus information about the world without reference to a reinforcing stimulus. The ability to run the maze correctly on trial one demonstrated flexibility in the use of the learned information. Tolman's stimulus-stimulus learning was opposed by the stimulus-response orthodoxy of Skinner.;;;;;;;;;;;;;x
economic_responsibility;Economic Responsibility;Responsabilité économique;Wirtschaftliche Verantwortung;;;;;;;;;;;x
economic_responsibility_desc;Economic Responsibility;Responsabilité économique;Wirtschaftliche Verantwortung;;;;;;;;;;;x
economic_thought_and_critique;Economic Thought and Critique;Pensée et critique économique;Wirtschaftsgedanken und -kritik;;;;;;;;;;;x
economic_thought_and_critique_desc;The scientific development of Economics gave large repercussions into the functions of the world economy, both on a micro and macro level. New ideas and knowledge were swiftly applied by business and the state to increase the efficiency of their work.;;Die wissenschaftliche Entwicklung der Wirtschaft wirkte sich auf lokaler wie internationaler Ebene nachhaltig auf die Weltwirtschaft aus. Neue Ideen und Erkenntnisse wurden rasch auf die Geschäftswelt und den Staat angewandt, um deren Arbeit effizienter zu machen.;;;;;;;;;;;x
economic_trend;Economic Trend;;;;;;;;;;;;;x
economic_trend_desc;Our nation's economy is currently in flux.;;;;;;;;;;;;;x
edison_light_bulb;Edison Light Bulb;Ampoule électrique d'Edison;Edison-Glühbirne;;;;;;;;;;;x
edison_light_bulb_desc;The introduction of the light bulb meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;L'apparition de l'ampoule électrique a permis d'éclairer des zones telles que des petites pièces ou des grandes usines. Les gens n'étaient plus désormais dépendants de la lumière du jour.;Die Einführung der Glühbirne bedeutete, dass kleine Räume wie große Fabrikhallen beleuchtet werden konnten. Dadurch waren die Menschen nicht mehr durch Sonnenaufgang- und untergang eingeschränkt.;;;;;;;;;;;x
edward_titchener;Edward Titchener;;;;;;;;;;;;;x
edward_titchener_desc;Edward Titchener was an English psychologist who studied under Wundt at Leipzig. Titchener headed the psychology department at Cornell University and founded the Structuralist school, which relied heavily on introspection to perform analysis on the structure of the mind. His attempts to break down experiences into four basic elements was discredited because it was possible for different subjects to identify different elements from the same experiences.;;;;;;;;;;;;;x
egalitarianism;Egalitarianism;Égalitarisme;Egalitarismus;;;;;;;;;;;x
egalitarianism_desc;Egalitarianism is the doctrine of the equality of mankind and the desirability of political, economic and social equality.;L'égalitarisme est la doctrine de l'égalité des hommes et de l'attrait de l'égalité politique, économique et sociale.;Der Egalitarismus ist die Lehre von der Gleichheit der Menschen und der Erwünschtheit von politischer, wirtschaftlicher und sozialer Gleichberechtigung.;;;;;;;;;;;x
el_thorndike;Edward L. Thorndike;;;;;;;;;;;;;x
el_thorndike_desc;Edward Lee Thorndike was an American researcher who also conducted experiments in animal learning. He was known for his puzzle-box procedure, in which a hungry cat was placed inside a small cage and observed to see how long it took the cat to learn to pull the lever and escape, where food was waiting. He observed that after 20-30 trials, the cats had become efficient at escaping almost instantaneously. Thorndike formulated the law of effect, stating that responses producing a positive effect became more likely to occur again, and those producing discomfort were less likely to occur again. These observations were later transformed by B.F. Skinner into the concept of operant conditioning in psychology.;;;;;;;;;;;;;x
electric_furnace;Electric Furnace;Four électrique;Elektroofen;;;;;;;;;;;x
electric_furnace_desc;Electric Furnace;Four électrique;Elektroofen;;;;;;;;;;;x
electric_machinery;Electric Machinery;Appareils électriques;Elektromaschinen;;;;;;;;;;;x
electric_machinery_desc;By being able to electrify certain parts of the machinery at an industrial plant more complicated work could be done. This also meant that the production became less labour intensive.;Les usines furent à même d'accomplir des travaux plus délicats lorsque l'on fut capable d'électrifier certaines parties des machines. Cela permit aussi de diminuer le recours à la main d'œuvre.;Durch die Elektrifizierung bestimmter Teile der Maschinen in Industriebetrieben könnten komplexere Arbeitsgänge durchgeführt werden. Dies bedeutete auch, dass die Produktion weniger arbeitsintensiv wurde.;;;;;;;;;;;x
electric_power;Electric Power;;;;;;;;;;;;;x
electric_rolling_techniques;Electric Rolling Techniques;Techniques de laminage électrique;Elektrische Walzverfahren;;;;;;;;;;;x
electric_rolling_techniques_desc;This was a new technique to turn steel bars into steel plates. The time and labour saved by using the machines instead of a number of smiths with hammers was considerable.;Il s'agit d'une nouvelle technique de transformation des barres d'acier en plaques. Ces machines ont remplacé les forgerons et leurs marteaux et ont permis d'économiser énormément de temps et de travail.;Dies war eine neue Technik, um Stahlstäbe zu Stahlplatten zu walzen. Die Zeit- und Arbeitsersparnis durch Maschineneinsatz statt einer Gruppe von Schmieden mit Hämmern war beträchtlich.;;;;;;;;;;;x
electrical_lighting;Electrical Lighting;Éclairage électrique;Elektrische Beleuchtung;;;;;;;;;;;x
electrical_lighting_desc;The introduction of electric lighting meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;L'apparition de l'éclairage électrique a permis d'éclairer des zones telles que des petites pièces ou des grandes usines. Les gens n'étaient plus désormais dépendants de la lumière du jour.;Die Einführung elektrischer Beleuchtung bedeutete, dass Räume oder große Fabrikhallen beleuchtet werden konnten. Dadurch waren die Menschen nicht mehr durch Sonnenaufgang und -untergang eingeschränkt.;;;;;;;;;;;x
electrical_power_generation;Electrical Power Generation;Production d'électricité;Stromgeneration;;;;;;;;;;;x
electrical_power_generation_desc;Electrical Power Generation;Production d'électricité;Stromgeneration;;;;;;;;;;;x
electricity;Electricity;Électricité;Elektrizität;;;;;;;;;;;x
electricity_desc;Electricity;Électricité;Elektrizität;;;;;;;;;;;x
electrometallurgy;Electrometallurgy;;;;;;;;;;;;;x
electrometallurgy_desc;Description goes here.;;;;;;;;;;;;;x
emile_coue;Émile Coué;;;;;;;;;;;;;x
emile_coue_desc;Émile Coué was a French psychologist and pharmacist who introduced a method of psychotherapy and self-improvement based on optimistic autosuggestion. Coue maintained that curing some of our troubles requires a change in our unconscious thought, which can only be achieved by using our imagination.;;;;;;;;;;;;;x
emile_dirkheim;Emile Durkheim;;;;;;;;;;;;;x
emile_dirkheim_desc;David Emile Durkheim was a French sociologist. He formally established the academic discipline and, with Karl Marx and Max Weber, is commonly cited as the principal architect of modern social science.;;;;;;;;;;;;;x
empirical_combat_efficiency_matrix;Empirical Combat Efficiency Matrix;Tableau empirique sur l'efficacité au combat;Empirische Kampfeffizienzmatrix;;;;;;;;;;;x
empirical_combat_efficiency_matrix_desc;By checking certain attributes as morale, how well feed the soldiers were, illnesses and wounds it was possible to check how efficient the unit would fight in the upcoming combat in advance.;En tenant compte de certaines données telles que le moral, l'alimentation des soldats, les maladies et les blessures, il était possible de prévoir l'efficacité des troupes lors d'un prochain combat.;Durch die Überprüfung bestimmter Attribute wie Moral, Ernährungsstand der Soldaten, Krankheiten und Verwundungen wurde es möglich, abzuschätzen, wie effizient sich eine bestimmte Einheit in einem bevorstehenden Gefecht schlagen würde.;;;;;;;;;;;x
empirical_interdiction_reports;Empirical Interdiction Reports;Rapports empiriques d'interdiction;Empirische Abriegelungsberichte;;;;;;;;;;;x
empirical_interdiction_reports_desc;By measuring sea legs and speed of both enemy and friendly ships and earlier behaviour of the enemy. It was possible to optimize where and when to interdict the enemy and also to get realistic forecast of possible enemy interdictions.;;Durch die Ausmessung von Einsatzreichweiten und der Geschwindigkeit von feindlichen wie eigenen Schiffen sowie der Berücksichtigung des früheren Feindverhaltens war es möglich, optimale Abriegelungspunkte zu ermitteln und auch die Positionen möglicher feindlicher Abriegelungsversuche realistisch vorauszubestimmen.;;;;;;;;;;;x
empiricism;Empiricism;Empirisme;Empirismus;;;;;;;;;;;x
empiricism_desc;Empiricism;Empirisme;Empirismus;;;;;;;;;;;x
enemy_plotting_cards;Enemy Plotting Cards;Fiches d'identification de l'ennemi;Feindschiffskarten;;;;;;;;;;;x
enemy_plotting_cards_desc;These cards held the full performance and picture of each enemy ship class. This made it easier to know what one was fighting, what its maximum speed was, its main armament etc. This made it much easier to make decisions both on the bridge and out on the combat stations.;;Diese bebilderten Karten zeigten sämtliche Leistungsdaten aller feindlichen Schiffsklassen. So konnte man einfach ermitteln, welchen Gegner man vor sich hatte, was seine Maximalgeschwindigkeit und Hauptbewaffnung war usw. Dies erleichterte die Entscheidungsfindung auf der Brücke und auf den Kampfstationen ungemein.;;;;;;;;;;;x
enlightenment_thought;The Rights of Man;Les droits de l'homme;Die Menschenrechte;;;;;;;;;;;x
enlightenment_thought_desc;The Rights of Man;Les droits de l'homme;Die Menschenrechte;;;;;;;;;;;x
epic_theatre;Epic Theatre;;;;;;;;;;;;;x
epic_theatre_desc;Epic theatre was a theatrical movement arising in the early to mid-20th century from the theories and practice of a number of theatre practitioners, including Erwin Piscator, Vladimir Mayakovsky, Vsevolod Meyerhold and, most famously, Bertolt Brecht. The term epic theatre comes from Erwin Piscator who coined it during his first year as Director of Berlin's Volksbühne. Although many of the concepts and practices involved in Brechtian epic theatre had been around for years, even centuries, Brecht unified them, developed the style, and popularized it. Epic theatre incorporates a mode of acting that utilises what he calls gestus. The epic form describes both a type of written drama and a methodological approach to the production of plays.;;;;;;;;;;;;;x
erich_fromm;Erich Fromm;;;;;;;;;;;;;x
erich_fromm_desc;Erich Seligmann Fromm was a German social psychologist, psychoanalyst, sociologist, humanistic philosopher, and democratic socialist. He was associated with the Frankfurt School of critical theory. Fromm's best-known work, 'Escape from Freedom', focuses on the human urge to seek a source of authority and control upon reaching a freedom that was thought to be an individual's true desire. Fromm's critique of the modern political order and capitalist system led him to seek insights from medieval feudalism. In Escape from Freedom, he found favour with the lack of individual freedom, rigid structure, and obligations required on the members of medieval society. The culmination of Fromm's social and political philosophy was his book 'The Sane Society', published in 1955, which argued in favour of a humanistic and democratic socialism.;;;;;;;;;;;;;x
