PROV2051;Inhambane;Inhambane;Inhambane;;;;;;;;;;;x
PROV2052;Massekisse;Massekisse;Massekisse;;;;;;;;;;;x
PROV2053;Sena;Sena;Sena;;;;;;;;;;;x
PROV2054;Tete;Tete;Tete;;;;;;;;;;;x
PROV2055;Songo;Songo;Songo;;;;;;;;;;;x
PROV2056;Zumbo;Zumbo;Zumbo;;;;;;;;;;;x
PROV2057;Sofala;Sofala;Sofala;;;;;;;;;;;x
PROV2058;Moyo;Mossurize;Mossurize;;;;;;;;;;;x
PROV2059;Quelimane;Quelimane;Quelimane;;;;;;;;;;;x
PROV2060;Moçambique;Mozambique;Mosambik;;;;;;;;;;;x
PROV2061;Angoche;Angoche;Angoche;;;;;;;;;;;x
PROV2062;Shangzhou;Shangzhou;Shangzhou;;;;;;;;;;;x
PROV2063;Ibo;Ibo;Ibo;;;;;;;;;;;x
PROV2064;Nampula;Nampula;Nampula;;;;;;;;;;;x
PROV2065;Milange;Milange;Milange;;;;;;;;;;;x
PROV2066;Zomba;Zomba;Zomba;;;;;;;;;;;x
PROV2067;Lilongwe;Lilongwe;Lilongwe;;;;;;;;;;;x
PROV2068;Harare;Harare;Harare;;;;;;;;;;;x
PROV2069;Gweru;Gweru;Gweru;;;;;;;;;;;x
PROV2070;Umtali;Mutare;Mutare;;;;;;;;;;;x
PROV2071;Bulawayo;Bulawayo;Bulawayo;;;;;;;;;;;x
PROV2072;Hwange;Hwange;Hwange;;;;;;;;;;;x
PROV2073;Masvingo;Masvingo;Masvingo;;;;;;;;;;;x
PROV2074;Gaborone;Gaborone;Gaborone;;;;;;;;;;;x
PROV2075;Serowe;Serowe;Serowe;;;;;;;;;;;x
PROV2076;Nokaneng;Nokaneng;Nokaneng;;;;;;;;;;;x
PROV2077;Tsabong;Tsabong;Tsabong;;;;;;;;;;;x
PROV2078;Otjomuise;Windhoek;Windhoek;;;;;;;;;;;x
PROV2079;Otjozondjii;Swakopmund;Swakopmund;;;;;;;;;;;x
PROV2080;Otjivanda;Tsumeb;Tsumeb;;;;;;;;;;;x
PROV2081;Luhonono;Linyati;Linyati;;;;;;;;;;;x
PROV2082;Epako;Otjinene;Otjinene;;;;;;;;;;;x
PROV2083;Ezorongondo;Walvis Bay;Walvis Bay;;;;;;;;;;;x
PROV2084;Nomabeb;;;;;;;;;;;;;x
PROV2085;Nu-gouses;Nu-gouses;Nu-gouses;;;;;;;;;;;x
PROV2086;Aixa-aibes;Karasburg;Karasburg;;;;;;;;;;;x
PROV2087;Cape Town;Le Cap;Kapstadt;;;;;;;;;;;x
PROV2088;O’okiep;Springbok;Springbok;;;;;;;;;;;x
PROV2089;Worcester;Worcester;Worcester;;;;;;;;;;;x
PROV2090;Swettenham;Swettenham;Swettenham;;;;;;;;;;;x
PROV2091;Mossel Bay;Mossel Bay;Mossel Bay;;;;;;;;;;;x
PROV2092;Beaufort West;Beaufort;Beaufort;;;;;;;;;;;x
PROV2093;Hantam;Calvinia;Calvinia;;;;;;;;;;;x
PROV2094;Griqualand;Kimberley;Kimberley;;;;;;;;;;;x
PROV2095;Dithakong;Dikathong;Dikathong;;;;;;;;;;;x
PROV2096;Port Elizabeth;Port Elizabeth;Port Elizabeth;;;;;;;;;;;x
PROV2097;Graaf Reinet;Graaf-Reinet;Graaf Reinet;;;;;;;;;;;x
PROV2098;Bisho;Bisho;Bisho;;;;;;;;;;;x
PROV2099;Mathele;Mathele;Mathele;;;;;;;;;;;x
PROV2100;Umtata;Umtata;Umtata;;;;;;;;;;;x
PROV2101;Thaba Nchu;Bloemfontein;Bloemfontein;;;;;;;;;;;x
PROV2102;Qwa-Qwa;Winburg;Winburg;;;;;;;;;;;x
PROV2103;Lephoi;Philippolis;Philippolis;;;;;;;;;;;x
PROV2104;Thaba Bosiu;Thaba Bosiu;Thaba Bosiu;;;;;;;;;;;x
PROV2105;Ga-Rankuwa;Pretoria;Pretoria;;;;;;;;;;;x
PROV2106;Saan;Witwatersrand;Witwatersrand;;;;;;;;;;;x
PROV2107;Makwasi;Klerksdorp;Klerksdorp;;;;;;;;;;;x
PROV2108;Mosega;Mosega;Mosega;;;;;;;;;;;x
PROV2109;Ga-Riba;Lydenburg;Lydenburg;;;;;;;;;;;x
PROV2110;Tsaneng;Thohoyandu;Thohoyandu;;;;;;;;;;;x
PROV2111;Durban;Durban;Durban;;;;;;;;;;;x
PROV2112;Emnambithi;Ladysmith;Ladysmith;;;;;;;;;;;x
PROV2113;uMgungundlovu;Ulundi;Ulundi;;;;;;;;;;;x
PROV2114;Mbabane;Mbabane;Mbabane;;;;;;;;;;;x
PROV2115;Tananarive;Tananarive;Tananarive;;;;;;;;;;;x
PROV2116;Fianarantsoa;Fianarantsoa;Fianarantsoa;;;;;;;;;;;x
PROV2117;Ampanihy;Ampanihy;Ampanihy;;;;;;;;;;;x
PROV2118;Tolanaro;Tolanaro;Tolanaro;;;;;;;;;;;x
PROV2119;Toamasina;Toamasina;Toamasina;;;;;;;;;;;x
PROV2120;Antsiranana;Antsiranana;Antsiranana;;;;;;;;;;;x
PROV2121;Mahajanga;Mahajanga;Mahajanga;;;;;;;;;;;x
PROV2122;Toliara;Toliara;Toliara;;;;;;;;;;;x
PROV2123;Comoros;Comores;Komoren;;;;;;;;;;;x
PROV2124;Maore;Mayotte;Mayotte;;;;;;;;;;;x
PROV2125;Mauritius;Île Maurice;Mauritius;;;;;;;;;;;x
PROV2126;Bourbon;Bourbon;Bourbon;;;;;;;;;;;x
PROV2127;Seychelles;Seychelles;Seychellen;;;;;;;;;;;x
PROV2128;Diego Garcia;Diego Garcia;Diego Garcia;;;;;;;;;;;x
PROV2129;Saint Helena;Sainte-Hélène;Saint Helena;;;;;;;;;;;x
PROV2130;Ascension;Ascension;Ascension;;;;;;;;;;;x
PROV2131;Falkland Islands;Malouines;Falklandinseln;;;;;;;;;;;x
PROV2132;Tristan da Cunha;Tristan da Cunha;Tristan da Cunha;;;;;;;;;;;x
PROV2133;South Georgia;Géorgie du Sud;South Georgia;;;;;;;;;;;x
PROV2134;Azores;Açores;Azoren;;;;;;;;;;;x
PROV2135;Madeira;Madère;Madeira;;;;;;;;;;;x
PROV2136;Canary Islands;Îles Canaries;Kanarische Inseln;;;;;;;;;;;x
PROV2137;Nogales;Hermosillo;Hermosillo;;;;;;;;;;;x
PROV2138;Loreto;Loreto;Loreto;;;;;;;;;;;x
PROV2139;Rosarito;Rosarito;Rosarito;;;;;;;;;;;x
PROV2140;Hermosillo;Nogales;Nogales;;;;;;;;;;;x
PROV2141;Guaymas;Guaymas;Guaymas;;;;;;;;;;;x
PROV2142;Chihuahua;Chihuahua;Chihuahua;;;;;;;;;;;x
PROV2143;Ciudad Juarez;Paso del Norte;Paso del Norte;;;;;;;;;;;x
PROV2144;Delicias;Delicias;Delicias;;;;;;;;;;;x
PROV2145;Parral;Parral;Parral;;;;;;;;;;;x
PROV2146;D.C.;Monterrey;Monterrey;;;;;;;;;;;x
PROV2147;Ciudad Acuña;Morelos;Morelos;;;;;;;;;;;x
PROV2148;Albuquerque;Reynosa;Reynosa;;;;;;;;;;;x
PROV2149;Matamoros;Matamoros;Matamoros;;;;;;;;;;;x
PROV2150;Ciudad Victoria;Ciudad Victoria;Ciudad Victoria;;;;;;;;;;;x
PROV2151;Saltillo;Saltillo;Saltillo;;;;;;;;;;;x
PROV2152;Monclova;Monclova;Monclova;;;;;;;;;;;x
PROV2153;Durango;Durango;Durango;;;;;;;;;;;x
PROV2154;Santa Maria del Oro;Santa Maria del Oro;Santa Maria del Oro;;;;;;;;;;;x
PROV2155;Torreón;Torreón;Torreon;;;;;;;;;;;x
PROV2156;Mazatlán;Mazatlán;Mazatlan;;;;;;;;;;;x
PROV2157;Culiacán;Culiacán;Culiacan;;;;;;;;;;;x
PROV2158;Zacatecas;Zacatecas;Zacatecas;;;;;;;;;;;x
PROV2159;San Luis Potosí;San Luis Potosí;San Luis Potosi;;;;;;;;;;;x
PROV2160;Aguascalientes;Aguascalientes;Aguascalientes;;;;;;;;;;;x
PROV2161;Tepic;Tepic;Tepic;;;;;;;;;;;x
PROV2162;Veracruz;Veracruz;Veracruz;;;;;;;;;;;x
PROV2163;Tampico;Tampico;Tampico;;;;;;;;;;;x
PROV2164;Minatitlán;Minatitlán;Minatitlan;;;;;;;;;;;x
PROV2165;Villahermosa;Villahermosa;Villahermosa;;;;;;;;;;;x
PROV2166;Guadalajara;Guadalajara;Guadalajara;;;;;;;;;;;x
PROV2167;Guanajuato;Guanajuato;Guanajuato;;;;;;;;;;;x
PROV2168;Puerto Vallarta;Puerto Vallarta;Puerto Vallarta;;;;;;;;;;;x
PROV2169;Colima;Colima;Colima;;;;;;;;;;;x
PROV2170;Morelia;Morelia;Morelia;;;;;;;;;;;x
PROV2171;Cololo;Los Albaniles;Los Albaniles;;;;;;;;;;;x
PROV2172;Mexico City;Mexico;Mexico City;;;;;;;;;;;x
PROV2173;Santiago de Querétaro;Santiago de Querétaro;Queretaro;;;;;;;;;;;x
PROV2174;Toluca;Toluca;Toluca;;;;;;;;;;;x
PROV2175;Tulancingo;Tulancingo;Tulancingo;;;;;;;;;;;x
PROV2176;Puebla;Puebla;Puebla;;;;;;;;;;;x
PROV2177;Oaxaca;Oaxaca;Oaxaca;;;;;;;;;;;x
PROV2178;Collataro;Collataro;Collataro;;;;;;;;;;;x
PROV2179;Acapulco;Acapulco;Acapulco;;;;;;;;;;;x
PROV2180;Chilpancingo;Chilpancingo;Chilpancingo;;;;;;;;;;;x
PROV2181;Tuxtla;Tuxtla;Tuxtla;;;;;;;;;;;x
PROV2182;Tapachula;Tapachula;Tapachula;;;;;;;;;;;x
PROV2183;Merida;Merida;Merida;;;;;;;;;;;x
PROV2184;Campeche;Campeche;Campeche;;;;;;;;;;;x
PROV2185;Bacalar;Bacalar;Bacalar;;;;;;;;;;;x
PROV2186;Guatemala City;Guatemala;Guatemala;;;;;;;;;;;x
PROV2187;La Mesilla;Quetzaltenango;Quetzaltenango;;;;;;;;;;;x
PROV2188;Puerto Barrios;Puerto Barrios;Puerto Barrios;;;;;;;;;;;x
PROV2189;Sayaxche;Sayaxche;Sayaxche;;;;;;;;;;;x
PROV2190;Belize;Belize;Belize;;;;;;;;;;;x
PROV2191;San Salvador;San Salvador;San Salvador;;;;;;;;;;;x
PROV2192;San Miguel;San Miguel;San Miguel;;;;;;;;;;;x
PROV2193;Comayagua;Comayagua;Comayagua;;;;;;;;;;;x
PROV2194;San Pedro Sula;San Pedro Sula;San Pedro Sula;;;;;;;;;;;x
PROV2195;La Ceiba;La Ceiba;La Ceiba;;;;;;;;;;;x
PROV2196;Brus Laguna;Puerto Lempira;Puerto Lempira;;;;;;;;;;;x
PROV2197;Managua;Managua;Managua;;;;;;;;;;;x
PROV2198;Rivas;Rivas;Rivas;;;;;;;;;;;x
PROV2199;León;León;León;;;;;;;;;;;x
PROV2200;Bluefields;Bluefields;Bluefields;;;;;;;;;;;x
PROV2201;San Jose;San Jose;San Jose;;;;;;;;;;;x
PROV2202;Liberia;Libéria;Liberia;;;;;;;;;;;x
PROV2203;Limon;Limon;Limon;;;;;;;;;;;x
PROV2204;Ciudad de Panamá;Panamá;Panama City;;;;;;;;;;;x
PROV2205;David;David;David;;;;;;;;;;;x
PROV2206;Penonomé;Penonomé;Penonome;;;;;;;;;;;x
PROV2207;Sainshand;Sainshand;Sainshand;;;;;;;;;;;x
PROV2208;Yaviza;Yaviza;Yaviza;;;;;;;;;;;x
PROV2209;Havana;La Havane;Havana;;;;;;;;;;;x
PROV2210;Jagua;Jagua;Jagua;;;;;;;;;;;x
PROV2211;Camaguey;Camaguey;Camaguey;;;;;;;;;;;x
PROV2212;Santiago de Cuba;Santiago de Cuba;Santiago de Cuba;;;;;;;;;;;x
PROV2213;Port Au Prince;Port-au-Prince;Port Au Prince;;;;;;;;;;;x
PROV2214;Santo Domingo;Santo Domingo;Santo Domingo;;;;;;;;;;;x
PROV2215;Cap-Haïtien;Cap-Haïtien;Cap Haitien;;;;;;;;;;;x
PROV2216;La Vega;La Vega;La Vega;;;;;;;;;;;x
PROV2217;Jamaica;Jamaïque;Jamaica;;;;;;;;;;;x
PROV2218;Cayman Islands;Îles Caïman;Cayman-Inseln;;;;;;;;;;;x
PROV2219;Bahamas;Bahamas;Bahamas;;;;;;;;;;;x
PROV2220;Turks & Caicos;Turks-et-Caïcos;Turks und Caicos;;;;;;;;;;;x
PROV2221;Nanjing;Nanjing;Nanjing;;;;;;;;;;;x
PROV2222;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x
PROV2223;Saint Thomas;Saint Thomas;Saint Thomas;;;;;;;;;;;x
PROV2224;Antigua & Barbuda;Antigua;Antigua;;;;;;;;;;;x
PROV2225;Montserrat;Montserrat;Montserrat;;;;;;;;;;;x
PROV2226;Tortola;Tortola;Tortola;;;;;;;;;;;x
PROV2227;Saint Kitts;Saint-Kitts;Saint Kitts;;;;;;;;;;;x
PROV2228;Martinique;Martinique;Martinique;;;;;;;;;;;x
PROV2229;Barbados;La Barbade;Barbados;;;;;;;;;;;x
PROV2230;Guadeloupe;Guadeloupe;Guadeloupe;;;;;;;;;;;x
PROV2231;Saint Lucia;Sainte-Lucie;Saint Lucia;;;;;;;;;;;x
PROV2232;Dominica;Dominique;Dominica;;;;;;;;;;;x
PROV2233;Grenada;Grenadie;Grenada;;;;;;;;;;;x
PROV2234;Aruba, Bonaire & Curaçao;;;;;;;;;;;;;x
PROV2235;San Andrés y Providencia;Aruba;Aruba;;;;;;;;;;;x
PROV2236;Philipsburg;Saint-Martin;Saint Martin;;;;;;;;;;;x
PROV2237;Trinidad & Tobago;;;;;;;;;;;;;x
PROV2238;Navassa Island;Tobago;Tobago;;;;;;;;;;;x
PROV2239;Georgetown;Georgetown;Georgetown;;;;;;;;;;;x
PROV2240;Paramaribo;Paramaribo;Paramaribo;;;;;;;;;;;x
PROV2241;Cayena;Cayena;Cayena;;;;;;;;;;;x
PROV2242;Mahdia;Mahdia;Mahdia;;;;;;;;;;;x
PROV2243;Essequibo;Essequibo;Essequibo;;;;;;;;;;;x
PROV2244;Christimas & Cocos;Île Christmas;Weihnachtsinsel;;;;;;;;;;;x
PROV2245;Apetina;Apetina;Apetina;;;;;;;;;;;x
PROV2246;Maripasoula;Maripasoula;Maripasoula;;;;;;;;;;;x
PROV2247;Bogota;Bogota;Bogota;;;;;;;;;;;x
PROV2248;Ibagué;Ibagué;Ibagué;;;;;;;;;;;x
PROV2249;Tunja;Tunja;Tunja;;;;;;;;;;;x
PROV2250;Manizales;Manizales;Manizales;;;;;;;;;;;x
PROV2251;Cucuta;Cucuta;Cucuta;;;;;;;;;;;x
PROV2252;Medellín;Medellín;Medellin;;;;;;;;;;;x
PROV2253;Quibdo;Quibdo;Quibdo;;;;;;;;;;;x
PROV2254;Cartagena de Indias;Cartagena de Indias;Cartagena de Indias;;;;;;;;;;;x
PROV2255;Barranquilla;Barranquilla;Barranquilla;;;;;;;;;;;x
PROV2256;Cali;Cali;Cali;;;;;;;;;;;x
PROV2257;Popayán;Popayán;Popayan;;;;;;;;;;;x
PROV2258;Buenaventura;Buenaventura;Buenaventura;;;;;;;;;;;x
PROV2259;Pasto;Pasto;Pasto;;;;;;;;;;;x
PROV2260;San José del Guaviare;San José del Guaviare;San Jose del Guaviare;;;;;;;;;;;x
PROV2261;Obando;Obando;Obando;;;;;;;;;;;x
PROV2262;Casanare;Casanare;Casanare;;;;;;;;;;;x
PROV2263;El Encanto;El Encanto;El Encanto;;;;;;;;;;;x
PROV2264;Caracas;Caracas;Caracas;;;;;;;;;;;x
PROV2265;Guanare;Guanare;Guanare;;;;;;;;;;;x
PROV2266;Calabozo;Calabozo;Calabozo;;;;;;;;;;;x
PROV2267;Cumana;Cumana;Cumana;;;;;;;;;;;x
PROV2268;San Felipe;San Felipe;San Felipe;;;;;;;;;;;x
PROV2269;Guiria;Guiria;Guiria;;;;;;;;;;;x
PROV2270;Maracaibo;Maracaibo;Maracaibo;;;;;;;;;;;x
PROV2271;Valera;Valera;Valera;;;;;;;;;;;x
PROV2272;Coro;Coro;Coro;;;;;;;;;;;x
PROV2273;Barquisimeto;Barquisimeto;Barquisimeto;;;;;;;;;;;x
PROV2274;Barinas;Barinas;Barinas;;;;;;;;;;;x
PROV2275;Angostura;Angostura;Angostura;;;;;;;;;;;x
PROV2276;Curiapo;Curiapo;Curiapo;;;;;;;;;;;x
PROV2277;El Jobal;El Jobal;El Jobal;;;;;;;;;;;x
PROV2278;San Fernando de Atabapo;San Fernando de Atabapo;San Fernando de Atabapo;;;;;;;;;;;x
PROV2279;Quito;Quito;Quito;;;;;;;;;;;x
PROV2280;Guayaquil;Guayaquil;Guayaquil;;;;;;;;;;;x
PROV2281;Esmereldas;Esmereldas;Esmeraldas;;;;;;;;;;;x
PROV2282;Loja;Loja;Loja;;;;;;;;;;;x
PROV2283;Zamora;Zamora;Zamora;;;;;;;;;;;x
PROV2284;Tena;Tena;Tena;;;;;;;;;;;x
PROV2285;Galapagos;Galapagos;Galapagos;;;;;;;;;;;x
PROV2286;Iquitos;Iquitos;Iquitos;;;;;;;;;;;x
PROV2287;Yurimaguas;Yurimaguas;Yurimaguas;;;;;;;;;;;x
PROV2288;Yuncos;Yuncos;Yuncos;;;;;;;;;;;x
PROV2289;Puca Urco;Puca Urco;Puca Urco;;;;;;;;;;;x
PROV2290;Cajamarca;Cajamarca;Cajamarca;;;;;;;;;;;x
PROV2291;Piura;Piura;Piura;;;;;;;;;;;x
PROV2292;Trujillo;Trujillo;Trujillo;;;;;;;;;;;x
PROV2293;Huanuco;Huanuco;Huanuco;;;;;;;;;;;x
PROV2294;Moyobamba;Moyobamba;Moyobamba;;;;;;;;;;;x
PROV2295;Lima;Lima;Lima;;;;;;;;;;;x
PROV2296;Huancavelica;Huancavelica;Huancavelica;;;;;;;;;;;x
PROV2297;Ica;Ica;Ica;;;;;;;;;;;x
PROV2298;Huaraz;Huaraz;Huaraz;;;;;;;;;;;x
PROV2299;Ayacucho;Ayacucho;Ayacucho;;;;;;;;;;;x
PROV2300;Pucallpa;Pucallpa;Pucallpa;;;;;;;;;;;x
PROV2301;Puerto Maldonado;Puerto Maldonado;Puerto Maldonado;;;;;;;;;;;x
PROV2302;Cusco;Cusco;Cusco;;;;;;;;;;;x
PROV2303;Puno;Puno;Puno;;;;;;;;;;;x
PROV2304;Arequipa;Arequipa;Arequipa;;;;;;;;;;;x
PROV2305;Antofagasta;Antofagasta;Antofagasta;;;;;;;;;;;x
PROV2306;Sorocaba;Sorocaba;Sorocaba;;;;;;;;;;;x
PROV2307;Iquique;Iquique;Iquique;;;;;;;;;;;x
PROV2308;Arica;Arica;Arica;;;;;;;;;;;x
PROV2309;Calama;Calama;Calama;;;;;;;;;;;x
PROV2310;La Paz;La Paz;La Paz;;;;;;;;;;;x
PROV2311;Cochabamba;Cochabamba;Cochabamba;;;;;;;;;;;x
PROV2312;Oruro;Oruro;Oruro;;;;;;;;;;;x
PROV2313;Chuquisaca;Chuquisaca;Chuquisaca;;;;;;;;;;;x
PROV2314;Potosi;Potosi;Potosi;;;;;;;;;;;x
PROV2315;Tarija;Tarija;Tarija;;;;;;;;;;;x
PROV2316;Santa Cruz;Santa Cruz;Santa Cruz;;;;;;;;;;;x
PROV2317;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;;;x
PROV2318;Robore;Robore;Robore;;;;;;;;;;;x
PROV2319;Santa Ana;Santa Ana;Santa Ana;;;;;;;;;;;x
PROV2320;Riberalta;Riberalta;Riberalta;;;;;;;;;;;x
PROV2321;Cobija;Cobija;Cobija;;;;;;;;;;;x
PROV2322;Copiapo;Copiapo;Copiapo;;;;;;;;;;;x
PROV2323;La Serena;La Serena;La Serena;;;;;;;;;;;x
PROV2324;Santiago;Santiago;Santiago;;;;;;;;;;;x
PROV2325;Valparaiso;Valparaiso;Valparaiso;;;;;;;;;;;x
PROV2326;Aconcagua;;;;;;;;;;;;;x
PROV2327;Talca;Talca;Talca;;;;;;;;;;;x
PROV2328;Valdivia;Valdivia;Valdivia;;;;;;;;;;;x
PROV2329;Temuco;Temuco;Temuco;;;;;;;;;;;x
PROV2330;Cauquenes;Cauquenes;Cauquenes;;;;;;;;;;;x
PROV2331;Chillan;Chillan;Chillan;;;;;;;;;;;x
PROV2332;Osorno;Osorno;Osorno;;;;;;;;;;;x
PROV2333;Puerto Aisen;Puerto Aisen;Puerto Aisen;;;;;;;;;;;x
PROV2334;Punta Arenas;Punta Arenas;Punta Arenas;;;;;;;;;;;x
PROV2335;Porvenir;Porvenir;Porvenir;;;;;;;;;;;x
PROV2336;Easter Island;Île de Pâques;Osterinsel;;;;;;;;;;;x
PROV2337;Fortin Falcon;Fortin Falcon;Fortin Falcon;;;;;;;;;;;x
PROV2338;Puerto Guarani;Puerto Guarani;Puerto Guarani;;;;;;;;;;;x
PROV2339;Asunción;Asunción;Asuncion;;;;;;;;;;;x
PROV2340;Pilar;Pilar;Pilar;;;;;;;;;;;x
PROV2341;Encarnación;Encarnación;Encarnacion;;;;;;;;;;;x
PROV2342;San Pedro;San Pedro;San Pedro;;;;;;;;;;;x
PROV2343;Concepción;Concepción;Concepcion;;;;;;;;;;;x
PROV2344;Montevideo;Montevideo;Montevideo;;;;;;;;;;;x
PROV2345;Paysandú;Paysandú;Paysandu;;;;;;;;;;;x
PROV2346;Tacuarembo;Tacuarembo;Tacuarembo;;;;;;;;;;;x
PROV2347;Melo;Melo;Melo;;;;;;;;;;;x
PROV2348;Buenos Aires;Buenos Aires;Buenos Aires;;;;;;;;;;;x
PROV2349;Junin;Junin;Junin;;;;;;;;;;;x
PROV2350;Azul;Azul;Azul;;;;;;;;;;;x
PROV2351;Magdalena;La Plata;La Plata;;;;;;;;;;;x
PROV2352;Mar del Plata;Mar del Plata;Mar del Plata;;;;;;;;;;;x
PROV2353;Trenque Lauquen;Trenque Lauquen;Trenque Lauquen;;;;;;;;;;;x
PROV2354;Bahia Blanca;Bahia Blanca;Bahia Blanca;;;;;;;;;;;x
PROV2355;Carmen;Carmen;Carmen;;;;;;;;;;;x
PROV2356;Corrientes;Corrientes;Corrientes;;;;;;;;;;;x
PROV2357;Curuzú Cuatiá;Curuzú Cuatiá;Curuzu Cuatia;;;;;;;;;;;x
PROV2358;Santo Tomá;Santo Tomás;Santo Tomas;;;;;;;;;;;x
PROV2359;Colón;Colón;Colon;;;;;;;;;;;x
PROV2360;Parana;Parana;Parana;;;;;;;;;;;x
PROV2361;Santa Espiritu;Santa Espiritu;Santa Espiritu;;;;;;;;;;;x
PROV2362;Reconquista;Reconquista;Reconquista;;;;;;;;;;;x
PROV2363;Rosario;Rosario;Rosario;;;;;;;;;;;x
PROV2364;Resistencia;Resistencia;Resistencia;;;;;;;;;;;x
PROV2365;Villa Angela;Villa Angela;Villa Angela;;;;;;;;;;;x
PROV2366;Formosa;Formosa;Formosa;;;;;;;;;;;x
PROV2367;Xolotas;Xolotas;Xolotas;;;;;;;;;;;x
PROV2368;Salta;Salta;Salta;;;;;;;;;;;x
PROV2369;Jujuy;Jujuy;Jujuy;;;;;;;;;;;x
PROV2370;Cochinoca;Cochinoca;Cochinoca;;;;;;;;;;;x
PROV2371;Uquia;Equia;Equia;;;;;;;;;;;x
PROV2372;Rivadavia;Rivadavia;Rivadavia;;;;;;;;;;;x
PROV2373;Tucuman;Tucuman;Tucuman;;;;;;;;;;;x
PROV2374;Catamarca;Catamarca;Catamarca;;;;;;;;;;;x
PROV2375;Vinchina;Vinchina;Vinchina;;;;;;;;;;;x
PROV2376;Santiago del Estero;Santiago del Estero;Santiago del Estero;;;;;;;;;;;x
PROV2377;Anatuya;Anatuya;Anatuya;;;;;;;;;;;x
PROV2378;Mailin;Mailin;Mailin;;;;;;;;;;;x
PROV2379;Córdoba de Argentina;Córdoba;Cordoba de Argentina;;;;;;;;;;;x
PROV2380;Villa Nueva;Villa Nueva;Villa Nueva;;;;;;;;;;;x
PROV2381;Rio Cuarto;Rio Cuarto;Rio Cuarto;;;;;;;;;;;x
PROV2382;Laboulaye;Renanco;Renanco;;;;;;;;;;;x
PROV2383;San Luis;San Luis;San Luis;;;;;;;;;;;x
PROV2384;Mercedes;Mercedes;Mercedes;;;;;;;;;;;x
PROV2385;La Rioja;Rioja;La Rioja;;;;;;;;;;;x
PROV2386;Santa Rita;Santa Rita;Santa Rita;;;;;;;;;;;x
PROV2387;San Juan;San Juan;San Juan;;;;;;;;;;;x
PROV2388;Calingasta;Calingasta;Calingasta;;;;;;;;;;;x
PROV2389;Mendoza;Mendoza;Mendoza;;;;;;;;;;;x
PROV2390;San Rafael;San Rafael;San Rafael;;;;;;;;;;;x
PROV2391;Neuquén;Neuquén;Neuquén;;;;;;;;;;;x
PROV2392;Viedma;Viedma;Viedma;;;;;;;;;;;x
PROV2393;Telen;Telen;Telen;;;;;;;;;;;x
PROV2394;Bariloche;Bariloche;Bariloche;;;;;;;;;;;x
PROV2395;Curaco;Curaco;Curaco;;;;;;;;;;;x
PROV2396;Rawson;Rawson;Rawson;;;;;;;;;;;x
PROV2397;Esquel;Esquel;Esquel;;;;;;;;;;;x
PROV2398;Puerto Deseado;Puerto Deseado;Puerto Deseado;;;;;;;;;;;x
PROV2399;Rio Gallegos;Rio Gallegos;Rio Gallegos;;;;;;;;;;;x
PROV2400;Rio Grande;Rio Grande;Rio Grande;;;;;;;;;;;x
PROV2401;Marabitanas;Marabitanas;Marabitanas;;;;;;;;;;;x
PROV2402;Manaus;Manaus;Manaus;;;;;;;;;;;x
PROV2403;Cachoeira;Cachoeira;Cachoeira;;;;;;;;;;;x
PROV2404;Tefe;Tefe;Tefe;;;;;;;;;;;x
PROV2405;Borba;Borba;Borba;;;;;;;;;;;x
PROV2406;Pescadores Islands;Îles Cocos;Kokosinseln;;;;;;;;;;;x
PROV2407;Tabatinga;Tabatinga;Tabatinga;;;;;;;;;;;x
PROV2408;Oriximina;Oriximina;Oriximina;;;;;;;;;;;x
PROV2409;Saint Vincent;Saint Vincent;Saint Vincent;;;;;;;;;;;x
PROV2410;Belem;Belem;Belem;;;;;;;;;;;x
PROV2411;Santarem;Santarem;Santarem;;;;;;;;;;;x
PROV2412;Obidos;Obidos;Obidos;;;;;;;;;;;x
PROV2413;Maraba;Maraba;Maraba;;;;;;;;;;;x
PROV2414;Jezira;Amapa;Amapa;;;;;;;;;;;x
PROV2415;Macapa;Macapa;Macapa;;;;;;;;;;;x
PROV2416;Dourados;Dourados;Dourados;;;;;;;;;;;x
PROV2417;Vila Bela;Vila Bela;Vila Bela;;;;;;;;;;;x
PROV2418;Cuiaba;Cuiaba;Cuiaba;;;;;;;;;;;x
PROV2419;Corumba;Corumba;Corumba;;;;;;;;;;;x
PROV2420;Iguatemi;Iguatemi;Iguatemi;;;;;;;;;;;x
PROV2421;Vila Boa;Vila Boa;Vila Boa;;;;;;;;;;;x
PROV2422;Aganja;Aganja;Aganja;;;;;;;;;;;x
PROV2423;Vila da Palma;Palmas;Palmas;;;;;;;;;;;x
PROV2424;Sao Luis;Sao Luis;Sao Luis;;;;;;;;;;;x
PROV2425;Chapada;Chapada;Chapada;;;;;;;;;;;x
PROV2426;Vila do Poti;Teresina;Teresina;;;;;;;;;;;x
PROV2427;Oeiras;Oeiras;Oeiras;;;;;;;;;;;x
PROV2428;Paraiba;Paraiba;Paraiba;;;;;;;;;;;x
PROV2429;Fortaleza;Fortaleza;Fortaleza;;;;;;;;;;;x
PROV2430;Crato;Crato;Crato;;;;;;;;;;;x
PROV2431;Natal;Natal;Natal;;;;;;;;;;;x
PROV2432;Recife;Recife;Recife;;;;;;;;;;;x
PROV2433;Cabrobo;Cabrobo;Cabrobo;;;;;;;;;;;x
