CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EIC_socialist;Indian National Congress;CongrËs national indien;Indischer Nationalkongress;;;;;;;;;;;x
ELS_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
ELS_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
ELS_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
ELS_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
ELS_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
ELS_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
ELS_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
ENG_anarcho_liberal;Radical Party;Parti radical;Radical Party;;;;;;;;;;;x
ENG_communist;Communist Party of Great Britain;;;;;;;;;;;;;x
ENG_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
ENG_fascist;British Union of Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
ENG_liberal;Whig Party;Parti Whig;Whig Party;;;;;;;;;;;x
ENG_liberal_2;Liberal Party;Parti libÈral;Liberal Party;;;;;;;;;;;x
ENG_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
ENG_social_liberal;New Liberals;;;;;;;;;;;;;x
ENG_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
ENT_anarcho_liberal;Partido Radical;;;;;;;;;;;;;x
ENT_communist;Partido Communista;;;;;;;;;;;;;x
ENT_conservative;Federalistas;;;;;;;;;;;;;x
ENT_conservative_2;Partido Federalista;;;;;;;;;;;;;x
ENT_conservative_3;UniÛn CÌvica de Entre Rios;;;;;;;;;;;;;x
ENT_fascist;Partido Fascista;;;;;;;;;;;;;x
ENT_liberal;Partido Liberal;;;;;;;;;;;;;x
ENT_liberal_2;Partido Democracia;;;;;;;;;;;;;x
ENT_liberal_3;Liberales;;;;;;;;;;;;;x
ENT_reactionary;Partido Nacionalista;;;;;;;;;;;;;x
ENT_socialist;Partido Azul;;;;;;;;;;;;;x
ENT_socialist_2;Partido Socialista;;;;;;;;;;;;;x
EPI_anarcho_liberal;Klepht Faction;;;;;;;;;;;;;x
EPI_communist;Communist Faction;;;;;;;;;;;;;x
EPI_conservative;Pasha Faction;;;;;;;;;;;;;x
EPI_fascist;Fascist Faction;;;;;;;;;;;;;x
EPI_liberal;European Faction;;;;;;;;;;;;;x
EPI_liberal_2;Progressive Faction;;;;;;;;;;;;;x
EPI_reactionary;Ottoman Faction;;;;;;;;;;;;;x
EPI_reactionary_2;Nationalist Faction;;;;;;;;;;;;;x
EPI_socialist;Socialist Faction;;;;;;;;;;;;;x
EQG_anarcho_liberal;Popular Action;;;;;;;;;;;;;x
EQG_communist;United National Workersí Party;;;;;;;;;;;;;x
EQG_conservative;Popular Union;;;;;;;;;;;;;x
EQG_fascist;Movement of National Union;;;;;;;;;;;;;x
EQG_liberal;Progressive Democratic Alliance;;;;;;;;;;;;;x
EQG_reactionary;Bubi Union;;;;;;;;;;;;;x
EQG_reactionary_2;PDGE;;;;;;;;;;;;;x
EQG_socialist;Popular Idea;;;;;;;;;;;;;x
ERT_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
ERT_communist;The Communist Faction;;;;;;;;;;;;;x
ERT_conservative;Royal Faction;;;;;;;;;;;;;x
ERT_fascist;The Fascist Faction;;;;;;;;;;;;;x
ERT_liberal;The Liberal Faction;;;;;;;;;;;;;x
ERT_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
ERT_socialist;The Socialist Faction;;;;;;;;;;;;;x
EST_anarcho_liberal;Radikaal-Demokraatlik Erakond;;;;;;;;;;;;;x
EST_communist;Eestimaa Kommunistlik Partei;;;;;;;;;;;;;x
EST_conservative;Pıllumeeste Kogud;;;;;;;;;;;;;x
EST_conservative_2;Kristlik Rahvaerakond;;;;;;;;;;;;;x
EST_fascist;Vabadussıjalased;;;;;;;;;;;;;x
EST_liberal;Asunikkude Partei;;;;;;;;;;;;;x
EST_reactionary;Eesti Rojalistlik Partei;;;;;;;;;;;;;x
EST_reactionary_2;Isamaaliit;;;;;;;;;;;;;x
EST_social_liberal;Eesti Keskerakond;;;;;;;;;;;;;x
EST_socialist;Eesti Sotsialistlik Tˆˆliste Partei;;;;;;;;;;;;;x
EST_socialist_2;Eesti Tˆˆerakond;;;;;;;;;;;;;x
ETH_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ETH_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ETH_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
ETH_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ETH_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ETH_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ETH_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
EZO_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
EZO_communist;Communist Party;;;;;;;;;;;;;x
EZO_conservative;Shinsengumi;;;;;;;;;;;;;x
EZO_fascist;Kokutai Faction;;;;;;;;;;;;;x
EZO_liberal;Shishi;;;;;;;;;;;;;x
EZO_reactionary;Bakufu Faction;;;;;;;;;;;;;x
EZO_socialist;Progressive Party;;;;;;;;;;;;;x
FIN_anarcho_liberal;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;;;;;;;;;;;x
FIN_communist;Punakaarti;Punakaarti;Punakaarti;;;;;;;;;;;x
FIN_conservative;Suomalainen puolue;Suomalainen puolue;Suomalainen puolue;;;;;;;;;;;x
FIN_conservative_2;Svenska partiet;Svenska partiet;Svenska partiet;;;;;;;;;;;x
FIN_conservative_3;Maalaisliitto;Maalaisliitto;Maalaisliitto;;;;;;;;;;;x
FIN_conservative_4;Svenska folkpartiet;Svenska folkpartiet;Svenska folkpartiet;;;;;;;;;;;x
FIN_fascist;Lapuan liike;;;;;;;;;;;;;x
FIN_liberal;Nuorsuomalaiset;Nuorsuomalaiset;Nuorsuomalaiset;;;;;;;;;;;x
FIN_liberal_2;Edistyspuolue;Edistyspuolue;Edistyspuolue;;;;;;;;;;;x
FIN_liberal_3;Liberaler;Liberaler;Liberaler;;;;;;;;;;;x
FIN_reactionary;Kokoomus;Kokoomus;Kokoomus;;;;;;;;;;;x
FIN_reactionary_2;Riddarhuset;Riddarhuset;Riddarhuset;;;;;;;;;;;x
FIN_social_liberal;Svenska Folkpartiet;;;;;;;;;;;;;x
FIN_socialist;Sosiaalidemokraatit;Sosiaalidemokraatit;Sosiaalidemokraatit;;;;;;;;;;;x
FIU_anarcho_liberal;Radicali;Radical;Radikal;;;;;;;;;;;x
FIU_communist;Partito Comunista di Fiume;Partito Comunista di Fiume;Partito Comunista di Fiume;;;;;;;;;;;x
FIU_conservative;Partito Autonomo;Partito Autonomo;Partito Autonomo;;;;;;;;;;;x
FIU_fascist;Fascisti;Fasciste;Faschistisch;;;;;;;;;;;x
FIU_liberal;Partito Liberale;Partito Liberale;Partito Liberale;;;;;;;;;;;x
FIU_reactionary;Nazionalisti;Nazionalisti;Nazionalisti;;;;;;;;;;;x
FIU_socialist;Partito Socialista di Fiume;Partito Socialista di Fiume;Partito Socialista di Fiume;;;;;;;;;;;x
FJN_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
FJN_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
FJN_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;x
FJN_fascist;Min Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
FJN_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
FJN_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;x
FJN_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
FLA_anarcho_liberal;Radical Partji;Radical Partji;Radical Partji;;;;;;;;;;;x
FLA_communist;Kommunistische Partij Vlaanderen;Kommunistische Partij Vlaanderen;Kommunistische Partij Vlaanderen;;;;;;;;;;;x
FLA_conservative;Katholieke Partij;Katholieke Partij;Katholieke Partij;;;;;;;;;;;x
FLA_conservative_2;Christene Volkspartij;Christene Volkspartij;Christene Volkspartij;;;;;;;;;;;x
FLA_fascist;Verdinaso;Verdinaso;Verdinaso;;;;;;;;;;;x
FLA_liberal;Liberale Partij;Liberale Partij;Liberale Partij;;;;;;;;;;;x
FLA_reactionary;Nationalist Partij;Partij nationaliste;Nationalist Partij;;;;;;;;;;;x
FLA_socialist;Vlaamse Werkliedenpartij;Vlaamse Werkliedenpartij;Vlaamse Werkliedenpartij;;;;;;;;;;;x
FRA_anarcho_liberal;RÈpublicain Radical;;;;;;;;;;;;;x
FRA_anarcho_liberal_2;ConfÈdÈration GÈnÈrale du Travail;ConfÈdÈration GÈnÈrale du Travail;ConfÈdÈration GÈnÈrale du Travail;;;;;;;;;;;x
FRA_communist;Parti Ouvrier FranÁais;Parti ouvrier franÁais;Parti Ouvrier FranÁais;;;;;;;;;;;x
FRA_conservative;OrlÈaniste;OrlÈaniste;OrlÈaniste;;;;;;;;;;;x
FRA_conservative_2;Bonapartiste;Bonapartiste;Bonapartiste;;;;;;;;;;;x
FRA_conservative_3;RÈpublicain modÈrÈ;RÈpublicain modÈrÈ;RÈpublicain modÈrÈ;;;;;;;;;;;x
FRA_conservative_4;OrlÈaniste;OrlÈaniste;OrlÈaniste;;;;;;;;;;;x
FRA_conservative_5;Royaliste;Royaliste;Royaliste;;;;;;;;;;;x
FRA_conservative_6;Action LibÈrale;;;;;;;;;;;;;x
FRA_conservative_7;FÈdÈration RÈpublicain;;;;;;;;;;;;;x
FRA_fascist;Parti Franciste;;;;;;;;;;;;;x
FRA_fascist_1;Croix-de-Feu;;;;;;;;;;;;;x
FRA_liberal;RÈpublicain;RÈpublicain;RÈpublicain;;;;;;;;;;;x
FRA_liberal_2;Union libÈrale;;;;;;;;;;;;;x
FRA_liberal_3;RÈpublicain libÈrale;;;;;;;;;;;;;x
FRA_liberal_4;Parti RÈpublicain Radical;;;;;;;;;;;;;x
FRA_liberal_5;Alliance RÈpublicaine DÈmocratique;;;;;;;;;;;;;x
FRA_reactionary;LÈgitimiste;LÈgitimiste;LÈgitimiste;;;;;;;;;;;x
FRA_reactionary_2;Droite Nationaliste;;;;;;;;;;;;;x
FRA_reactionary_3;Ultraroyaliste;Ultraroyaliste;Ultraroyaliste;;;;;;;;;;;x
FRA_social_liberal;Parti Radical de Gauche;;;;;;;;;;;;;x
FRA_socialist;RÈpublicain dÈmocratique;RÈpublicain dÈmocratique;RÈpublicain dÈmocratique;;;;;;;;;;;x
FRA_socialist_2;Possibilistes;Possibilistes;Possibilistes;;;;;;;;;;;x
FRA_socialist_3;SFIO;SFIO;SFIO;;;;;;;;;;;x
FRM_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
FRM_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
FRM_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
FRM_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
FRM_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
FRM_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
FRM_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
FRM_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
FRM_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
FRM_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
FRM_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
FRM_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
FRM_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
FRO_anarcho_liberal;Vinnuflokkurin;;;;;;;;;;;;;x
FRO_communist;Kommunistiski Flokkur F¯roya;;;;;;;;;;;;;x
FRO_conservative;Sambandsflokkurin;;;;;;;;;;;;;x
FRO_fascist;Loysingarflokkurin;;;;;;;;;;;;;x
FRO_liberal;Sj·lvst˝risflokkurin;;;;;;;;;;;;;x
FRO_reactionary;Hin F¯royski Flokkurin;;;;;;;;;;;;;x
FRO_socialist;Javnaarflokkurin;;;;;;;;;;;;;x
FSM_anarcho_liberal;Radical Party;Radical Party;Radical Party;;;;;;;;;;;x
FSM_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;x
FSM_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;x
FSM_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;x
FSM_liberal;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;x
FSM_reactionary;Royal Party;Royal Party;Royal Party;;;;;;;;;;;x
FSM_socialist;Labour Party;Labour Party;Labour Party;;;;;;;;;;;x
GAB_anarcho_liberal;Defense of Gabonese Interests;;;;;;;;;;;;;x
GAB_communist;Union, Work, Progress;;;;;;;;;;;;;x
GAB_conservative;Democratic and Social Union;;;;;;;;;;;;;x
GAB_fascist;Peopleís Unity Party;;;;;;;;;;;;;x
GAB_liberal;Circle of Liberal Reformers;;;;;;;;;;;;;x
GAB_reactionary;Gabonese Democratic Bloc;;;;;;;;;;;;;x
GAB_socialist;Young Gabonese;;;;;;;;;;;;;x
GAZ_anarcho_liberal;Freedom Faction;;;;;;;;;;;;;x
GAZ_communist;Communist Party;;;;;;;;;;;;;x
GAZ_conservative;Kingís Faction;;;;;;;;;;;;;x
GAZ_fascist;Fascist Faction;;;;;;;;;;;;;x
GAZ_liberal;Reform Faction;;;;;;;;;;;;;x
GAZ_reactionary;Traditionalist faction;;;;;;;;;;;;;x
GAZ_socialist;Peopleís Front;;;;;;;;;;;;;x
GBU_anarcho_liberal;Democratic Party of Progress;;;;;;;;;;;;;x
GBU_communist;African Party of Independence;;;;;;;;;;;;;x
GBU_conservative;Mansaba Faction;Faction Mansaba;Mansaba Fraktion;;;;;;;;;;;x
GBU_conservative_2;Democratic Front;;;;;;;;;;;;;x
GBU_fascist;Bafat· Movement;;;;;;;;;;;;;x
GBU_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
GBU_liberal_2;Party for Social Renewal;;;;;;;;;;;;;x
GBU_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
GBU_reactionary_2;Guinean Civic Forum;;;;;;;;;;;;;x
GBU_socialist;Struggle Front for Independence;;;;;;;;;;;;;x
GCO_anarcho_liberal;Partido Radical;Parti radical;Partido Radical;;;;;;;;;;;x
GCO_communist;Partido Communista;;;;;;;;;;;;;x
GCO_conservative;Partido Centralista;Parti centraliste;Partido Zentralist;;;;;;;;;;;x
GCO_conservative_2;Nuevo Partido Centralista;Nouveau parti centraliste;Nuevo Partido Zentralist;;;;;;;;;;;x
GCO_fascist;Partido Fascista;;;;;;;;;;;;;x
GCO_liberal;Partido Federalista;Parti fÈdÈraliste;Partido Fˆderalistische;;;;;;;;;;;x
GCO_liberal_2;Nuevo Partido Federalista;Nouveau parti fÈdÈraliste;Nuevo Partido Fˆderalistische;;;;;;;;;;;x
GCO_liberal_3;Partido Autonomista;Parti autonomiste;Partido Autonomist;;;;;;;;;;;x
GCO_reactionary;Partido Traditionalista;Parti traditionaliste;Partido Traditionalist;;;;;;;;;;;x
GCO_socialist;Partido Socialista Revolucionario;Parti rÈvolutionnaire socialiste;Partido Sozialistische Revolution‰re;;;;;;;;;;;x
GEI_anarcho_liberal;Radical Arbeiterpartei;;;;;;;;;;;;;x
GEI_communist;Communist Arbeiterpartei;;;;;;;;;;;;;x
GEI_conservative;Zentrumspartei;;;;;;;;;;;;;x
GEI_conservative_2;Konservative Partei;;;;;;;;;;;;;x
GEI_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;x
GEI_fascist;NSDP;;;;;;;;;;;;;x
GEI_liberal;Liberaldem. Partei;;;;;;;;;;;;;x
GEI_liberal_2;Nationalliberale;;;;;;;;;;;;;x
GEI_liberal_3;Freisinnige Partei;;;;;;;;;;;;;x
GEI_reactionary;Nationale Partei;;;;;;;;;;;;;x
GEI_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;x
GEI_socialist_2;Sozialdem. Arbeiterpartei;;;;;;;;;;;;;x
GEI_socialist_3;Sozial. Arbeiterpartei;;;;;;;;;;;;;x
GEL_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
GEL_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
GEL_conservative;Sheikal Faction;Faction Sheikal;Scheichsfraktion;;;;;;;;;;;x
GEL_fascist;The Greater Somalia Faction;La Faction Grande Somalie;Die Grˆﬂere Somalia Fraktion;;;;;;;;;;;x
GEL_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
GEL_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
GEL_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
GEO_anarcho_liberal;Sakartvelos Gza;;;;;;;;;;;;;x
GEO_communist;Sakartvelos Komunisturi;;;;;;;;;;;;;x
GEO_conservative;Demokratiuli Modzraoba;;;;;;;;;;;;;x
GEO_fascist;Erovnuli Sotsialisturi;;;;;;;;;;;;;x
GEO_liberal;Sakartvelos Respublikuri;;;;;;;;;;;;;x
GEO_reactionary;Natsionaluri Modzraoba;;;;;;;;;;;;;x
GEO_socialist;Sakartvelos Leiboristuli;;;;;;;;;;;;;x
GER_anarcho_liberal;Deutsche Revolutionare Demokraten;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
GER_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
GER_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
GER_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
GER_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
GER_fascist;NSDAP;;;;;;;;;;;;;x
GER_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
GER_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
GER_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
GER_liberal_4;Deutsche Einheitspartei;;;;;;;;;;;;;x
GER_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
GER_social_liberal;Deutsche Volkspartei;;;;;;;;;;;;;x
GER_social_liberal_2;Deutsche Demokratische Partei;;;;;;;;;;;;;x
GER_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
GER_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
GER_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
GLC_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
GLC_communist;FederaciÛn Regional;FederaciÛn Regional;FederaciÛn Regional;;;;;;;;;;;x
GLC_conservative;Partido Moderado;Partido Moderado;Partido Moderado;;;;;;;;;;;x
GLC_fascist;Partido Fascist;Falange;Falange;;;;;;;;;;;x
GLC_liberal;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;x
GLC_reactionary;Partido Nationalist;ComuniÛn Carlista;ComuniÛn Carlista;;;;;;;;;;;x
GLC_socialist;Partido Socialista;Partido Socialista;Partido Socialista;;;;;;;;;;;x
GMB_anarcho_liberal;National Convention Party;;;;;;;;;;;;;x
GMB_communist;Gambian Peopleís Party;;;;;;;;;;;;;x
GMB_conservative;Democratic Party;;;;;;;;;;;;;x
GMB_fascist;Gambia Congress Party;;;;;;;;;;;;;x
GMB_liberal;United Party;;;;;;;;;;;;;x
GMB_reactionary;Muslim Congress Party;;;;;;;;;;;;;x
GMB_socialist;Peopleís Progressive Party;;;;;;;;;;;;;x
GMJ_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
GMJ_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
GMJ_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;x
GMJ_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
GMJ_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
GMJ_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;x
GMJ_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
GNE_anarcho_liberal;Union for the Progress;;;;;;;;;;;;;x
GNE_communist;Guinean Peopleís Assembly;;;;;;;;;;;;;x
GNE_conservative;African Bloc of Guinea;;;;;;;;;;;;;x
GNE_fascist;National Union for the Prosperity;;;;;;;;;;;;;x
GNE_liberal;Union for Progress and Renewal;;;;;;;;;;;;;x
GNE_reactionary;Democratic Party of Guinea;;;;;;;;;;;;;x
GNE_socialist;Socialist Democracy of Guinea;;;;;;;;;;;;;x
GNG_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
GNG_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
GNG_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;x
GNG_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
GNG_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
GNG_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;x
GNG_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
GON_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
GON_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
GON_conservative;Imperial Faction;Faction impÈriale;Imperialen Fraktion;;;;;;;;;;;x
GON_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
GON_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
GON_reactionary;Ras Faction;Faction Ras;Ras Fraktion;;;;;;;;;;;x
GON_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
GRE_anarcho_liberal;EthnikÛn RizospastikÛn KÛmma;;;;;;;;;;;;;x
GRE_anarcho_liberal_2;Symmahia Proodeftikon;;;;;;;;;;;;;x
GRE_communist;KommounistikÛ KÛmma Ell·das;;;;;;;;;;;;;x
GRE_conservative;SyntagmatikÛ KÛmma;;;;;;;;;;;;;x
GRE_conservative_2;KÛmma EthnikÛfronon;;;;;;;;;;;;;x
GRE_conservative_3;Laikon Komma;;;;;;;;;;;;;x
GRE_fascist;Ethniki Enosis Ellados;;;;;;;;;;;;;x
GRE_fascist_2;Ethiki Politiki Enosi;;;;;;;;;;;;;x
GRE_liberal;EthnikÛ KÛmma;;;;;;;;;;;;;x
GRE_liberal_2;NeoteristikÛn KÛmma;;;;;;;;;;;;;x
GRE_liberal_3;Phileleuthero Komma;;;;;;;;;;;;;x
GRE_reactionary;KÛmma ton NapaÌon;;;;;;;;;;;;;x
GRE_reactionary_2;Ethiki Parataksi;;;;;;;;;;;;;x
GRE_reactionary_3;EthnikÛn KÛmma;;;;;;;;;;;;;x
GRE_socialist;SosialistikÛ KÛmma Ell·das;;;;;;;;;;;;;x
GRE_socialist_2;Panellinio Sosialistiko Kinima;;;;;;;;;;;;;x
GUA_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
GUA_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
GUA_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
GUA_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
GUA_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
GUA_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
GUA_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
GUY_anarcho_liberal;American Faction;;;;;;;;;;;;;x
GUY_communist;British Guiana Labour Union;;;;;;;;;;;;;x
GUY_conservative;Dutch Faction;;;;;;;;;;;;;x
GUY_fascist;Unity Party;;;;;;;;;;;;;x
GUY_liberal;French Faction;;;;;;;;;;;;;x
GUY_reactionary;British Faction;;;;;;;;;;;;;x
GUY_socialist;Ruimveldt Party;;;;;;;;;;;;;x
GWA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
GWA_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
GWA_conservative;Scindia Dynasty;;;;;;;;;;;;;x
GWA_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
GWA_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
GWA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
GWA_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
GXI_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
GXI_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
GXI_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;x
GXI_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
