CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC5000002;Description goes here.;"After Russia was defeated in war, the Poles, Lithuanians and other minorities in Russia are getting restless. The uprising began as a spontaneous protest by young Poles against conscription into the Imperial Russian Army. It was soon joined by high-ranking Polish-Lithuanian officers and various politicians. In Vilnius alone 116 demonstrations were held in $YEAR$. Much of these manifestations in Vilnius ended in clashes with the Imperial Russian Army. In spite of Russian police and Cossack interference, a symbolic meeting of hymn-singing Poles and Lithuanians took place on the bridge across Niemen River. The crowds sang ""God protect Poland"" in Lithuanian and Belorussian. If we join the Uprising now, we might be able to gather arms and international support.";;;;;;;;;;;;x
EVTNAME5000002;The Polish Uprising;;;;;;;;;;;;;x
EVTOPTA5000002;The Poles will get their freedom.;;;;;;;;;;;;;x
EVTOPTB5000002;We should be loyal subjects.;;;;;;;;;;;;;x
EVTDESC5000059;After our defeat and the imposed restrictions in our nation’s military, the great powers are keener to lift up the trade restrictions they put in place.;;;;;;;;;;;;;x
EVTNAME5000059;Sanctions Lifted;;;;;;;;;;;;;x
EVTOPTA5000059;That’s for the best.;;;;;;;;;;;;;x
EVTDESC5001001;The first stage of the railway linking Chelyabinsk and Novonikolayevsk has been completed with the construction of a bridge over the river Ob. Sadly the riverbanks near Tomsk were too swampy, so the bridge had to be constructed farther south, and a new settlement of ‘Novonikolayevsk’ has been constructed at the river crossing. From now on this town will serve as the regional hub for transportation.;;;;;;;;;;;;;x
EVTNAME5001001;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001002;The second stage of the railway linking Novonikolayevsk-Krasnoyarsk-Irkutsk has been completed. The… creative surveys of the Siberian wilderness have caused many delays, as engineers would rather submit plans without actually journeying through the untracked wilderness. This combined with severe labour shortages, forcing us to rely on convict labour, would have resulted in massive cost increases, if not for our dedication to building a railway as cheaply as possible. A bad railway is, after all, better than no railway!;;;;;;;;;;;;;x
EVTNAME5001002;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001003;The Circum-Baikal Railway connecting Irkutsk and Chita has been completed, which allows us to stop relying so much on the expensive ice-breaking train ferries in Lake Baikal.;;;;;;;;;;;;;x
EVTNAME5001003;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001004;After many arduous years the final, and most difficult, stretch of the Trans-Siberian Railway has been completed. This brings to completion the immense project linking $CAPITAL$ with Vladivostok, Europe with the Far East, a railway covering a third of the world through untracked wilderness. With future maintenance and expansion, it may be the key to Russian prosperity.;;;;;;;;;;;;;x
EVTNAME5001004;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001005;The Chita-Vladivostok railway line through Manchuria has been completed. It will serve as a useful shortcut for the Trans-Siberian railway, and the South Manchuria railway line, running between Port Arthur and Harbin, will allow Port Arthur to be a well-supplied naval base and a major trade port!;;;;;;;;;;;;;x
EVTNAME5001005;The Manchurian Railway;;;;;;;;;;;;;x
EVTDESC5001006;The Russians have completed the construction of the Manchurian railway, and, naturally, our administration has been able to pocket some of the money intended for construction. More importantly, however, the railway has caused an economic boom in Harbin, as it has become a major transportation hub between the Trans-Siberian railway and the Russian owned port at Lushun.;;;;;;;;;;;;;x
EVTNAME5001006;The Manchurian Railway;;;;;;;;;;;;;x
EVTOPTA5001006;Great!;;;;;;;;;;;;;x
EVTDESC5084910;The recent defeat of the United States at the hands of the South Americans has resulted in the complete and utter shattering of the Union. Land taken by the United States is being returned to us under the newly drafted peace treaty.;;;;;;;;;;;;;x
EVTDESC5220256;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC5329627;We shall form Italy!;;;;;;;;;;;;;x
EVTDESC5578766;We have received reports that American troops have been arming the Mayan population in the Yucatan and now the entire peninsula is in a full-blown rebellion.;;;;;;;;;;;;;x
EVTDESC5582701;Our overlords have begun the process of diplomatic annexation.;;;;;;;;;;;;;x
EVTDESC5596858;South America has been beaten back by the United States, and as such the Treaty of Miami has dictated land be returned. The New World is to be returned to its status quo.;;;;;;;;;;;;;x
EVTDESC5730318;The South Americans are wanting to strengthen control over our foreign policy and other stately duties, basically reducing to a puppet. They claim it is for our own protection, but it is a blatant violation of our sovereignty. Should we refuse, the South Americans will almost certainly invade us.;;;;;;;;;;;;;x
EVTDESC5853546;When American ships sailed into various ports in Alaska to announce to the local population their liberation into American hands, most were either unaware there was a war or apathetic towards the regime change. Although the most logical action would be to incorporate Alaska as a territory of the United States, some argue this would be imperialistic in nature and infringe upon the rights of population in Alaska. The majority Inuit population shows no interest in state building, and the small European Alaskan population is so small that it would not take long for American settlers to outnumber them. Although as barren as the land is, it would be a harmless yet prestigious display of good will to give it independence, under tight American supervision of course.;;;;;;;;;;;;;x
EVTDESC5984582;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that we institute some reforms which they believe will serve as safe guards for democracy. Needless to say, this is a huge infringement on Brazilian sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTDESC5985065;After years of strife and civil wars, the Confederacy has tamed the flames of disorder that have torn through territory of the former United States. Looking the past for inspiration, the Confederate States have revived the once discarded Article of Confederation, decentralized predecessor to Constitution. This New Articles of Confederation will reorganize the former United States into autonomous regional unions that will respect the rights of states. To symbolize the South accepting the lineage of the founding fathers, the Confederacy has reallocated the capital to the recently renamed city of Washington-Davis.;;;;;;;;;;;;;x
EVTDESC6000061;For a long time, two projects of country divided Argentina. Unitarianists or Unitarians were the proponents of the concept of a Unitary state (centralized government) in Buenos Aires and they were led by Juan Lavalle. They were opposed to the Argentine Federalists, who wanted a federation of independent provinces, led by Juan Manuel de Rosas. The Unitarians, sympathetic to our government, fled Argentina in exile after being defeated in 1831. Rosas, the so-called Restorer of the Laws, controlled the Argentina Confederation for too long under his despotic rule. They harbour Oribe, who claims is still president, and their government is hostile to ours. Our most trusted Caudillos argue that it is time to prepare for war and for that end we can weaken the Confederation by using our Unitarianist friends.;;;;;;;;;;;;;x
EVTNAME6000061;The Argentine Unitarianists;;;;;;;;;;;;;x
EVTOPTA6000061;Contact Genaro Berón de Astrada, Governor of Corrientes.;;;;;;;;;;;;;x
EVTDESC6016803;In $YEAR$, the serfs in $COUNTRY$ were freed by the government. The question remains, however, to who the lands the serfs worked on belong. The aristocracy claims the land is theirs and the serfs should find their own lands, while the serfs argue that the land is theirs by the right of use.;;;;;;;;;;;;;x
EVTNAME6016803;Serfs Freed in $COUNTRY$;;;;;;;;;;;;;x
EVTDESC6016807;Setting up pops.;;;;;;;;;;;;;x
EVTNAME6016807;Occitania;;;;;;;;;;;;;x
EVTOPTA6016807;Done.;;;;;;;;;;;;;x
EVTDESC6016808;With the recent enclave in Bukovina formed, we have no option but to grant them greater autonomy to rule themselves.;;;;;;;;;;;;;x
EVTNAME6016808;The Bukovinan Protectorate;;;;;;;;;;;;;x
EVTOPTA6016808;Damn.;;;;;;;;;;;;;x
EVTDESC6016809;The thaw of the former dictatorship meant that the oppressive political machine it established is slowly being dismantled and dissident voices are not being silenced anymore.;;;;;;;;;;;;;x
EVTNAME6016809;The Thaw;;;;;;;;;;;;;x
EVTOPTA6016809;No more ideological persecution.;;;;;;;;;;;;;x
EVTDESC6016811;Ever since we gained more territory, the international zone in our country has been less and less recognize. A congress of the Great Powers now has removed out international zone status.;;;;;;;;;;;;;x
EVTNAME6016811;End of $COUNTRY$ International Zone;;;;;;;;;;;;;x
EVTOPTA6016811;We didn’t need it anyway.;;;;;;;;;;;;;x
EVTDESC6016812;The ship is built partly of iron and partly of steel, completely belted with 360 mm of armour, with a 380 mm backing, and has the central battery armoured with plates of 240 mm in thickness. The engines are two in number, horizontal, and of the compound two-cylinder type, developing a horsepower of 6,071, which on the trial trip gave a speed of 14.66 knots. Five hundred and ten tons of coal are carried in the bunkers, which at a speed of 10 knots should enable the ship to make a voyage of 2,800 nautical miles. The offensive power of the ship consists of seven breech-loading rifled guns of 27 centimetres, weighing 24 tons each, six breech-loading rifled guns of 14 centimetres and machine guns of the Hotchkiss systems. Four of the 27 centimetres are in the central battery, two on each broadside and three on the upper deck in barbettes, one on each side amidships and one aft.\n The warship we commissioned is ready and arrived in one of our naval bases.;;;;;;;;;;;;;x
