EVTDESC800078;The summit in $CAPITAL$ unfortunately failed to make any significant progress. Talks with $FROMCOUNTRY$ stalled, and even with our common ideological ground there are just too many issues remaining between our nations to improve relations more than marginally.;;;;;;;;;;;;;x
EVTNAME800078;$COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Summit of $YEAR$;;;;;;;;;;;;;x
EVTOPTA800078;Maybe next time.;;;;;;;;;;;;;x
EVTDESC800080;$FROMCOUNTRY$ has sent a polite refusal to our summit request, saying now is not a good time for a summit.;;;;;;;;;;;;;x
EVTNAME800080;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;x
EVTOPTA800080;An insult?;;;;;;;;;;;;;x
EVTDESC800081;The time has come for the great fascist powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800081;A Fascist Summit?;;;;;;;;;;;;;x
EVTDESC800082;The time has come for the great radical powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800082;A Radical Summit?;;;;;;;;;;;;;x
EVTDESC800083;The time has come for the great democratic powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800083;A Summit of Equals;;;;;;;;;;;;;x
EVTDESC800084;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological hostility towards our communist regime. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for the socialist movement, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800084;Diplomatic Incident;;;;;;;;;;;;;x
EVTOPTA800084;This was not our intent.;;;;;;;;;;;;;x
EVTOPTB800084;They have only themselves to blame.;;;;;;;;;;;;;x
EVTDESC800085;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological hostility towards our fascist regime. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for our nationalist movement, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800085;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800086;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological hostility towards our radical regime. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for our liberal movement, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800086;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800087;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological extremism. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for our nation and the cause of democracy in the world, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800087;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800088;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by $FROMCOUNTRY_ADJ$ resentment towards $COUNTRY$ and our ideology. Their response to the unfortunate event has thankfully been conciliatory, and our government has received an official apology.;;;;;;;;;;;;;x
EVTNAME800088;Incident in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTOPTA800088;Not good enough!;;;;;;;;;;;;;x
EVTOPTB800088;That will have to do.;;;;;;;;;;;;;x
EVTDESC800089;A violent incident has occurred at our embassy in $FROMCOUNTRY$, spurred on by $FROMCOUNTRY_ADJ$ resentment towards $COUNTRY$ and our ideology. Their response has been insulting, publicly blaming our policies even though their own careless disregard for the safety of our diplomats and their political upheaval is clearly at fault.;;;;;;;;;;;;;x
EVTNAME800089;Insult from $FROMCOUNTRY$!;;;;;;;;;;;;;x
EVTOPTA800089;They will learn their error.;;;;;;;;;;;;;x
EVTOPTB800089;We will not be provoked.;;;;;;;;;;;;;x
EVTDESC800090;Despite our apology, the $FROMCOUNTRY_ADJ$ government has declared it is enraged by the incident and that our lack of control over our citizens is to blame. While they are seen as being unreasonably aggressive, war is even a possibility.;;;;;;;;;;;;;x
EVTNAME800090;$FROMCOUNTRY$ Does Not Accept;;;;;;;;;;;;;x
EVTOPTA800090;We shall see.;;;;;;;;;;;;;x
EVTDESC800091;The $FROMCOUNTRY_ADJ$ government has accepted our apology for the incident, and while our relations have been damaged the incident has mostly blown over.;;;;;;;;;;;;;x
EVTNAME800091;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;;x
EVTOPTA800091;Good.;;;;;;;;;;;;;x
EVTDESC800092;$FROMCOUNTRY_ADJ$ leaders have declared our actions outrageous, and that the incident was no doubt secretly supported by our government. They claim this provides them ample grounds for war.;;;;;;;;;;;;;x
EVTNAME800092;$FROMCOUNTRY$ Enraged;;;;;;;;;;;;;x
EVTOPTA800092;Let them come!;;;;;;;;;;;;;x
EVTDESC800093;The $FROMCOUNTRY_ADJ$ has backed down from escalating the incident into a war. The entire business has harmed relations between our nations.;;;;;;;;;;;;;x
EVTNAME800093;$FROMCOUNTRY$ Backs Down;;;;;;;;;;;;;x
EVTOPTA800093;Too bad.;;;;;;;;;;;;;x
EVTDESC800094;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country and our government’s communist policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800094;Diplomatic Incident;;;;;;;;;;;;;x
EVTOPTA800094;This could be trouble.;;;;;;;;;;;;;x
EVTOPTB800094;Try to make amends.;;;;;;;;;;;;;x
EVTDESC800095;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country and our government’s fascist policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800095;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800096;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country and our government’s radical policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800096;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800097;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country’s radical ideology and our government’s policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800097;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800098;Several of our country’s citizens have been attacked in the capital of $FROMCOUNTRY$, an incident spurred on by the severe differences between our country’s ideology and theirs. The $FROMCOUNTRY_ADJ$ has been extremely reluctant to admit any involvement in the affair, and our relations have been hurt as a result.;;;;;;;;;;;;;x
EVTNAME800098;$COUNTRY_ADJ$ Citizens Attacked in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTOPTA800098;It’s unfortunate.;;;;;;;;;;;;;x
EVTDESC800100;We have been contacted by $COUNTRY_ADJ$ patriots, currently living under the dominion of a neighbouring country. They suggest that there is an opportunity to stir up sentiment among those living there so that they may rise up and re-join the mother country. There is, of course, a risk that our efforts could be discovered and bring war down upon us. Should we help them?;;;;;;;;;;;;;x
EVTNAME800100;$COUNTRY_ADJ$ Patriots;;;;;;;;;;;;;x
EVTOPTA800100;We must free our brethren.;;;;;;;;;;;;;x
EVTOPTB800100;It’s too risky.;;;;;;;;;;;;;x
EVTDESC800101;We have received reports that the $FROMCOUNTRY_ADJ$ government has been inciting dissent among minorities in $COUNTRY$. This is an act of aggression that deserves a swift response.;;;;;;;;;;;;;x
EVTNAME800101;$FROMCOUNTRY$ Spreading Dissent;;;;;;;;;;;;;x
EVTOPTA800101;We will not tolerate this.;;;;;;;;;;;;;x
EVTOPTB800101;Let it slide.;;;;;;;;;;;;;x
EVTDESC800102;Our efforts to incite $COUNTRY_ADJ$ patriots in $FROMCOUNTRY$ have been discovered. The $FROMCOUNTRY_ADJ$ government is threatening war over this breach of their sovereignty.;;;;;;;;;;;;;x
EVTNAME800102;We Have Been Discovered;;;;;;;;;;;;;x
EVTOPTA800102;Let them come!;;;;;;;;;;;;;x
EVTDESC800110;Several ministers have suggested that the royal heir is old enough to be married. They suggest seeking out a suitable candidate from among the royalty of $COUNTRY$’s neighbours. This will not only please the masses, but establish better relations between our two countries.;;;;;;;;;;;;;x
EVTNAME800110;A Royal Wedding;;;;;;;;;;;;;x
EVTDESC800147;The Indian subcontinent has been overwhelmed by the Sepoy rebels. Our garrisons are in retreat, and our colonial governors have already fled for safer ports. We have no choice but to give into their demands, many of which involve removing $COUNTRY_ADJ$ influence from any of the nations which we have subjugated over the years of our rule.;;;;;;;;;;;;;x
EVTNAME800147;Sepoy Rebels Force Concessions;;;;;;;;;;;;;x
EVTOPTA800147;We have no choice but to comply.;;;;;;;;;;;;;x
EVTDESC800148;The $FROMCOUNTRY_ADJ$ presence in our region has come to an end, thanks to the spread of the Sepoy Rebellion. With $FROMCOUNTRY_ADJ$ governors fleeing the nearby regions in droves, our nation suddenly has a chance to regain lost lands and obtain our freedom… whether we wish it or not.;;;;;;;;;;;;;x
EVTNAME800148;$FROMCOUNTRY$ Driven Out;;;;;;;;;;;;;x
EVTOPTA800148;We never liked $FROMCOUNTRY$ anyhow.;;;;;;;;;;;;;x
EVTDESC800149;After a swarm of violence and looting that engulfed the entire nation, $COUNTRY_ADJ$ rioters have stormed the capital. The government has been forced to make numerous concessions, in a desperate bid to calm the people. So far it seems to have worked, and has spared many leaders from being executed by angry mobs, but it remains to be seen whether these concessions will only cause more problems in the end than they solved.;;;;;;;;;;;;;x
EVTNAME800149;Rebels Storm $CAPITAL$!;;;;;;;;;;;;;x
EVTOPTA800149;We have no choice but to comply.;;;;;;;;;;;;;x
EVTDESC800150;Pan-nationalist rebels demanding a greater $UNION_ADJ$ union have taken over $CAPITAL$, and have begun spreading the idea of $COUNTRY$ becoming part of $CULTURE_GROUP_UNION$ no matter the cost to $COUNTRY_ADJ$ sovereignty.;;;;;;;;;;;;;x
EVTNAME800150;Pan-Nationalists Victorious!;;;;;;;;;;;;;x
EVTDESC800151;$COUNTRY_ADJ$ patriots have risen up in a neighbouring country, and have gained sufficient control that they have sent word they wish to bring the province back to $COUNTRY$. Agreeing would mean risking war, but refusing would mean angering our people.;;;;;;;;;;;;;x
EVTNAME800151;$COUNTRY_ADJ$ Patriots;;;;;;;;;;;;;x
EVTDESC800152;With the patriot rebellion now over, our provinces have now been brought under control and $COUNTRY_ADJ$ governors are once again in command.;;;;;;;;;;;;;x
EVTNAME800152;Provinces Brought Under Control;;;;;;;;;;;;;x
EVTOPTA800152;That is a relief.;;;;;;;;;;;;;x
EVTDESC810000;Diplomats have arrived in Berlin today, from the USA, demanding that we hand over complete control over Texas!;;;;;;;;;;;;;x
EVTNAME810000;The Americans demand the Adelsverein!;;;;;;;;;;;;;x
EVTOPTA810000;We agree, though we want monetary compensation!;;;;;;;;;;;;;x
EVTOPTB810000;We have to submit to the terms.;;;;;;;;;;;;;x
EVTOPTC810000;Come and get it!;;;;;;;;;;;;;x
EVTDESC810003;$FROMCOUNTRY_ADJ$ diplomats along with representatives from the other Great Powers have gathered in $CAPITAL$ to discuss the question of the Danish straits and, more specifically, the Sound Dues. Citing the fact that the world’s seafaring nations are becoming less and less tolerant of these tolls and restrictions, they are lobbying for the abolition of the Dues and for the commitment that all Danish straits will be turned into international waterways free to all military and commercial shipping. In compensation for the abolition, the $COUNTRY_ADJ$ state will receive a one-time fee of 300,000¤. Though the convention is amicable, the Great Powers made clear that they are prepared to use force to open the straits, if it comes to that.;;;;;;;;;;;;;x
EVTNAME810003;The $CAPITAL$ Convention of $YEAR$;;;;;;;;;;;;;x
EVTOPTA810003;We will gladly contribute to fairer commerce.;;;;;;;;;;;;;x
EVTOPTB810003;Never. The tolls are too important for $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC810004;In $YEAR$, after several days of harsh negotiations, the Great Powers of the world signed a treaty in the $FROMCOUNTRY_ADJ$ capital decreeing the abolition of all tolls in the Danish straits, turning them into international waterways free to all military and commercial shipping. The $FROMCOUNTRY_ADJ$ government is to be compensated with a sum of 300,000¤. $COUNTRY_ADJ$ is acting as the guarantor, paying at least one third of the total sum while two other European Great Powers with stakes on the negotiations will be asked to pay the remaining two-thirds. After more than four centuries of tolls, the Danish straits are now free for commerce.;;;;;;;;;;;;;x
EVTNAME810004;The Sound Toll Is Abolished;;;;;;;;;;;;;x
EVTOPTA810004;We shall pay our third and nothing more.;;;;;;;;;;;;;x
EVTOPTB810004;We don’t need anyone else. We can pay everything.;;;;;;;;;;;;;x
EVTDESC810005;$FROMCOUNTRY$ called for a convention over the use of the Danish straits and we, as one of the Great Powers of the world, were obliged to attend. After a positive resolution, $FROMCOUNTRY_ADJ$ diplomats are now trying to gather the remaining money to pay for the deal and they argue that our ships and our commerce in general stand posed to greatly benefit from the opening of the Danish straits. Based on this they argue that we should contribute to the indemnifications owed to the Danish straits’ controller. We are, of course, not bound by this—we can refuse, but doing so would not only hurt our image in the eyes of other countries, it would also anger $FROMCOUNTRY$: they would feel that we are indebted to them.;;;;;;;;;;;;;x
EVTNAME810005;The Sounds Dues;;;;;;;;;;;;;x
EVTOPTA810005;We will gladly contribute to free trade.;;;;;;;;;;;;;x
EVTOPTB810005;Can we pay it bit by bit?;;;;;;;;;;;;;x
EVTOPTC810005;We refuse to pay anything.;;;;;;;;;;;;;x
EVTDESC810006;The $FROMCOUNTRY_ADJ$ government refused to do their part and help in the payment of the indemnifications over the opening of the Sound Toll. As the guarantor we are expected to convince them—or cover the costs and collect the money later from the $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTNAME810006;$FROMCOUNTRY$ Refuses to Contribute;;;;;;;;;;;;;x
EVTOPTA810006;We will pay what they owe. They will pay later.;;;;;;;;;;;;;x
