CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
help_ai_russia;AI: Russia Buff;;;;;;;;;;;;;x
help_ai_secondary_power;AI: Secondary Power Buff;;;;;;;;;;;;;x
help_ai_spain;AI: Spain Buff;;;;;;;;;;;;;x
help_ai_turk;AI: Ottoman Buff;;;;;;;;;;;;;x
help_ai_usa;AI: USA Buff;;;;;;;;;;;;;x
high_education;High education system;;;;;;;;;;;;;x
high_health;High Healthcare;;;;;;;;;;;;;x
high_quality_cotton;High Quality Cotton;;;;;;;;;;;;;x
high_quality_cotton_desc;High Quality Cotton;;;;;;;;;;;;;x
highlander_raids;Highlander Raids;;;;;;;;;;;;;x
highlander_raids_desc;Highlander raiders are looting our provinces in numbers.;;;;;;;;;;;;;x
historical_congo;Historical Congo;;;;;;;;;;;;;x
holy_city;The Holy City;;;;;;;;;;;;;x
holy_city_desc;Mecca is the centre of all Islam. To hold it is to stand above all others, and prove to them that the fate of all Islam lies in our hands.;;;;;;;;;;;;;x
home_of_the_mormons;Home of the Mormons;;;;;;;;;;;;;x
home_of_the_mormons_desc;the Mormons believe in polygamy, the taking of many wives, and encourage their followers to have large families.;;;;;;;;;;;;;x
hormuz_strait;Hormuz Strait;;;;;;;;;;;;;x
house_gag_rule_enacted;House Gag Rule;;;;;;;;;;;;;x
house_of_rashid_exiled;House of Rashid Exiled;;;;;;;;;;;;;x
house_of_saud_exiled;House of Saud Exiled;;;;;;;;;;;;;x
house_of_saud_returned;House of Saud Returned;;;;;;;;;;;;;x
human_research_modifier;Boosted Research;;;;;;;;;;;;;x
hundred_days_reforms;The Hundred Days Reforms;;;;;;;;;;;;;x
hundred_days_reforms_desc;The Hundred Days Reforms was a series of reforms undertaken by the young Guangxu Emperor and his reform-minded supporters.;;;;;;;;;;;;;x
Hungarian-Membership;Hungarian Membership;;;;;;;;;;;;;x
Hungarian-Membership_desc;Hungary is a newly independent nation in Europe with huge potential, let us gain some of that too. This will upset the Austrians and Slovakians.;;;;;;;;;;;;;x
hunger_riots;Hunger Riots;;;;;;;;;;;;;x
hunger_riots_desc;A province where the poor are under severe hardship and that lacks an effective police force and has less money for crime fighting results in demonstrations getting out of hand and devolving in outright riots.;;;;;;;;;;;;;x
hurricane_cleanup;Hurricane Clean-up;;;;;;;;;;;;;x
ida_loan;Loan from IDA;;;;;;;;;;;;;x
ida_member;Member of IDA;;;;;;;;;;;;;x
imf_loan;Loan from IMF;;;;;;;;;;;;;x
imf_member;Member of IMF;;;;;;;;;;;;;x
immigrant_nation;Immigrant Nation;;;;;;;;;;;;;x
immigrant_workers_csa;Immigrant Workers;;;;;;;;;;;;;x
immigrant_workers_csa_desc;Factory and owners and other employers in this province have been hiring immigrants and other cheap labour, as they cost less than maintaining slaves.;;;;;;;;;;;;;x
immigration_boom_baltic;Ostland Migrations;;;;;;;;;;;;;x
immigration_policy;Migration Policy;;;;;;;;;;;;;x
immoral_business;Immoral Business;;;;;;;;;;;;;x
immoral_business_desc;With rising crime rates and less government control, businessmen would become more and more centred on their own profits. This results in a higher risk of collapse for the entire system, as everybody strives for personal interests.;;;;;;;;;;;;;x
immunity_from_influenza;Immunity from Influenza;;;;;;;;;;;;;x
immunity_from_influenza_desc;Prevents Pandemic Influenza from recurring in your country as long as modifier is active.;;;;;;;;;;;;;x
imperious_autocrat;Imperious Autocrat;;;;;;;;;;;;;x
imperious_autocrat_desc;No-one challenges our leader, for any reason. That said, heís quite impressive.;;;;;;;;;;;;;x
in_bankrupcy;In bankruptcy;;;;;;;;;;;;;x
in_bankrupcy_desc;We are bankrupt!;;;;;;;;;;;;;x
in_great_war;In a Great War;;;;;;;;;;;;;x
inca_excavations;The Gold of the Inca;;;;;;;;;;;;;x
inca_excavations_interrupted;Contact to expedition lost;;;;;;;;;;;;;x
inca_excavations_interrupted_desc;The communication between our expedition in Peru and our archaeological society is interrupted. Until the war goes on, our enemies will try to disturb every information exchange.;;;;;;;;;;;;;x
incorporate_the_baltic_states;Ostland Integration;;;;;;;;;;;;;x
increased_difficulty;Increased Difficulty;;;;;;;;;;;;;x
increased_difficulty_desc;Can you handle this? óRyze;;;;;;;;;;;;;x
independence_cooldown;Ask for Independence Cooldown;;;;;;;;;;;;;x
independence_cooldown_desc;Independence Cooldown;;;;;;;;;;;;;x
india_civil_service;Imperial Civil Service;;;;;;;;;;;;;x
indian_call_to_union;Indian Nationalism Has Begun;;;;;;;;;;;;;x
indian_raiders;Indian Raiders;;;;;;;;;;;;;x
indian_territory;Indian Territory;;;;;;;;;;;;;x
indian_territory_desc;The Indian Territory is a land area set aside by the United States Government for the relocation of the indigenous peoples of the Americas who held aboriginal title to their land.;;;;;;;;;;;;;x
industrial_reform;Industrial Reform for the proletariat!;;;;;;;;;;;;;x
insane;The voicesÖ They talk to meÖ;;;;;;;;;;;;;x
insane_desc;Öthis last one is humming the Tetris theme!;;;;;;;;;;;;;x
insane_empire;Insane Empire;;;;;;;;;;;;;x
insane_empire2;Insane Empire;;;;;;;;;;;;;x
instigators;Political Instigators;;;;;;;;;;;;;x
instigators_desc;If the crime fighting institutions in a province became overstretched, instigators would run amok and eventually gather sufficient attention and support to cause an impact in the established order.;;;;;;;;;;;;;x
instituto_industrial_lisboa;Industrial Institute of Lisbon;;;;;;;;;;;;;x
instituto_industrial_lisboa_desc;The Industrial Institute is providing vocational training and education to develop a commercial and industrial workforce for our nation. .;;;;;;;;;;;;;x
integration_refusal;No Integration;;;;;;;;;;;;;x
integration_refusal_desc;The province is not being integrated into the rest of the country, and being allowed to maintain its separate identity.;;;;;;;;;;;;;x
intense_farming;Intensive Farming;;;;;;;;;;;;;x
intense_farming_desc;Plantations have been started in this province to more efficiently and intensively farm it-even though this comes with a risk of exhausting the farmland.;;;;;;;;;;;;;x
interment_camps;Directive No. 1;;;;;;;;;;;;;x
interment_camps_desc;Directive No. 1 is the name given to a series of measures our country is currently undertaking to quell internal dissent.;;;;;;;;;;;;;x
international_negotiations;International Pressure;;;;;;;;;;;;;x
international_negotiations_desc;We are exerting diplomatic pressure on a foreign country regarding a very specific issue.;;;;;;;;;;;;;x
international_pariah;International Pariah;;;;;;;;;;;;;x
international_pariah_desc;We are a pariah in the international community for our aggressive policies.;;;;;;;;;;;;;x
international_zone;International Zone;;;;;;;;;;;;;x
international_zone_modifier;International Zone;;;;;;;;;;;;;x
international_zone_modifier_desc;Our country has been declared an international zone, a hub of trade and commerce and a neutral zone for foreign parts to meet.;;;;;;;;;;;;;x
interpol;Interpol Participant;;;;;;;;;;;;;x
irish_integration;Irish Integration;;;;;;;;;;;;;x
irish_oppression;Irish Destitution;;;;;;;;;;;;;x
irish_oppression_desc;The system of absentee landownership has left Ireland a model of inefficiency, and left the Irish continually struggling and rebelling against British rule for centuries.;;;;;;;;;;;;;x
irish_potato_blight;Irish Potato Famine;;;;;;;;;;;;;x
irish_potato_blight_desc;Phytophthora infestans (the potato blight) ravages Irelandís main food source, causing hundreds of thousands to emigrate or starve to death.;;;;;;;;;;;;;x
irish_poverty;Irish Poverty;;;;;;;;;;;;;x
irish_republicans;Irish Republicans;;;;;;;;;;;;;x
irish_republicans_desc;The Irish Republican Brotherhood is active in this province, recruiting members for a rebellion to establish an independent Ireland.;;;;;;;;;;;;;x
irish_unionists;Irish Unionists;;;;;;;;;;;;;x
irish_unionists_desc;Ireland is a part of the United Kingdom, now and forever more! We will not turn our back on the monarchy!;;;;;;;;;;;;;x
ironclad_commision;Iron Clad Commissions;;;;;;;;;;;;;x
irrigration_network;Irrigation Network;;;;;;;;;;;;;x
irrigration_network_desc;An irrigation network has been built here, allowing the desert to be farmed more effectively.;;;;;;;;;;;;;x
is_swiss;Switzerland;;;;;;;;;;;;;x
islamic_law;Islamic Law;;;;;;;;;;;;;x
islamic_law_triggered;Islamic Law;;;;;;;;;;;;;x
islamic_law_triggered_desc;Islamic law is now the basis law code of our society. It deals with several topics including: crime, politics, and economics, as well as personal matters such as sexual intercourse, hygiene, diet, prayer, everyday etiquette and fasting.;;;;;;;;;;;;;x
ismail_pasha_reforms;Ismaíil Pashaís Reforms;;;;;;;;;;;;;x
ismail_pasha_reforms_desc;Ismaíil Pasha launched vast schemes of internal reform on the scale of his grandfather, remodelling the customs system and the post office, stimulating commercial progress, as well as enacting education reform.;;;;;;;;;;;;;x
isolationist_foreign_naval_officers;Ineffective Naval Officers;;;;;;;;;;;;;x
isolationist_foreign_naval_officers_desc;We might be able to use this military reform but our disdain for western technology is stopping us from fully using our experiences with it to feed our research.;;;;;;;;;;;;;x
isolationist_foreign_naval_schools;Ineffective Naval Schools;;;;;;;;;;;;;x
isolationist_foreign_naval_schools_desc;We might be able to use this military reform but our disdain for western technology is stopping us from fully using our experiences with it to feed our research.;;;;;;;;;;;;;x
isolationist_foreign_officers;Ineffective Foreign Officers;;;;;;;;;;;;;x
isolationist_foreign_officers_desc;We might be able to use this military reform but our disdain for western technology is stopping us from fully using our experiences with it to feed our research.;;;;;;;;;;;;;x
isolationist_foreign_training;Ineffective Foreign Training;;;;;;;;;;;;;x
isolationist_foreign_training_desc;We might be able to use this military reform but our disdain for western technology is stopping us from fully using our experiences with it to feed our research.;;;;;;;;;;;;;x
ITA_claim;Italian claim;;;;;;;;;;;;;x
ITA_claim_desc;Italian claim;;;;;;;;;;;;;x
italian_call_to_union;Italian Call to Union;;;;;;;;;;;;;x
italico_valore;Italico Valore;;;;;;;;;;;;;x
italico_valore_desc;The support from our brothers helps us in our struggle for freedom.;;;;;;;;;;;;;x
italy_unite_without;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_aus;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_aus_venlom;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
italy_unite_without_title;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_venlom_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
ivory_tower_intellectual;Ivory Tower Intellectual;;;;;;;;;;;;;x
ivory_tower_intellectual_desc;Our leader hails from the ranks of the intelligentsia, possessing a superior education.;;;;;;;;;;;;;x
jewish_diaspora;Jewish Diaspora;;;;;;;;;;;;;x
jewish_diaspora_desc;The Jewish community is organizing in reaction to the creation of Israel.;;;;;;;;;;;;;x
jewish_farms;Jewish Farmlands;;;;;;;;;;;;;x
jewish_farms_desc;Jews who immigrated to Israel purchased land that was mostly semi-arid, although much had been rendered untillable by deforestation, soil erosion and neglect. They set about clearing rocky fields, constructing terraces, draining swampland, reforesting, counteracting soil erosion, and washing salty land. Since independence, the total area under cultivation has increased from 408,000 acres (1,650 sq. km) to 1,70,000 acres (4,300 sq. km), while the number of agricultural communities has increased from 400 to 725. Agricultural production has expanded 16 times, three times more than population growth.;;;;;;;;;;;;;x
johnstown_flood;Johnstown Flood;;;;;;;;;;;;;x
johnstown_flood_desc;Description goes here.;;;;;;;;;;;;;x
joincomm;Eastern Bloc;;;;;;;;;;;;;x
joindemo;Democratic Bloc;;;;;;;;;;;;;x
joinnam;Non-Aligned Movement;;;;;;;;;;;;;x
just_civilized;Just Civilized;;;;;;;;;;;;;x
kalmar_union;Kalmar Union;;;;;;;;;;;;;x
kalmar_union_desc;We have agreed in principle to a closer bond with the other Scandinavian nations.;;;;;;;;;;;;;x
karadzic_reforms;Karadzic Reforms;;;;;;;;;;;;;x
kebabbies;Integration Policy;;;;;;;;;;;;;x
kebabbies_desc;Our policy to remove untoward elements in our country has proved successful, but new immigrants or acquisitions to the nation have not forgotten. Our core population, however, is experiencing a new state of euphoria.;;;;;;;;;;;;;x
kebabbies_wait;Policy Cooldown;;;;;;;;;;;;;x
kebabbies_wait_desc;We canít enact a new policy right now.;;;;;;;;;;;;;x
kettler_denkmal;Memorial to Foreign Diplomat;;;;;;;;;;;;;x
kettler_denkmal_desc;This memorial to a foreign diplomat stands as a permanent reminder to our people that our independence is being sold short by our government.;;;;;;;;;;;;;x
kiel_canal;Kiel Canal;;;;;;;;;;;;;x
kiel_canal_construction;Kiel Canal Under Construction;;;;;;;;;;;;;x
kiel_canal_construction_desc;Our nation is dedicating its resources to build a great Canal.;;;;;;;;;;;;;x
kiel_canal_dividend;The Kiel Canal;;;;;;;;;;;;;x
kiel_canal_dividend_desc;We own the Kiel Canal, linking the Baltic and the North Sea without the need to sail around Denmark, and we receive the dividends of its toll.;;;;;;;;;;;;;x
killcommies;Do the Thing.;;;;;;;;;;;;;x
killcommies_desc;Description goes here.;;;;;;;;;;;;;x
killlandlords;No, the Other Thing.;;;;;;;;;;;;;x
killlandlords_desc;Description goes here.;;;;;;;;;;;;;x
kinda_bad_badboy;International Sanctions;;;;;;;;;;;;;x
kinda_bad_badboy_desc;We have been declared a threat to global safety and international balance of power. Sanctions have been applied to our country and citizens and we have been warned that the great powers will worsen these sanctions in case we continue our aggressiveness.;;;;;;;;;;;;;x
king_cotton;King Cotton;;;;;;;;;;;;;x
kleptocrats;Kleptocrats;;;;;;;;;;;;;x
kleptocrats_desc;Kleptocracy is a term applied to a government seen as having a particularly severe and systemic problem with officials or a ruling class (collectively, kleptocrats) taking advantage of corruption to extend their personal wealth and political power. Typically, this system involves the embezzlement of state funds at the expense of the wider population, sometimes without even the pretence of honest service. Lacking sufficient control institutions in a country where external oversight is impossible or does not exist can mean that the bureaucrats would become kleptocrats.;;;;;;;;;;;;;x
knights_of_the_golden_circle;Knights of The Golden Circle;;;;;;;;;;;;;x
