CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
establish_la_guardia_civil_desc;�La Guardia Civil�, Spanish for �The Civil Guard�, is the Spanish gendarmerie corps, established during the reign of Queen Isabella II to suppress lingering Carlist sentiments in the countryside after the Liberal victory in the Carlist wars. The corps is a blend between a police and military force, operating on a federal level, and has remained in existence through to modern time.;La Guardia Civil, ou la garde civile espagnole, est un corps de gendarmerie form� sous le r�gne de la reine Isabelle II pour �touffer les sentiments carlistes apparus dans le pays apr�s que les lib�raux remport�rent les guerres carlistes. Ce corps combinant forces polici�res et militaires op�rant au niveau f�d�ral a perdur� jusqu'� nos jours.;La Guardia Civil', Spanisch f�r 'Die B�rgerwehr', ist das spanische Gendarmenkorps, das w�hrend der Regentschaft von K�nigin Isabelle II. zur Unterdr�ckung des nach dem Sieg der Liberalen in den Karlistenkriegen auf dem Land anhalten Sympathie mit dem Karlismus aufgestellt wurde. Das Korps ist eine Mischung aus Polizei- und Milit�rtruppe und operiert auf Bundesebene. Es existiert heute noch.;;;;;;;;;;;x
establish_la_guardia_civil_title;La Guardia Civil;La Guardia Civil;La Guardia Civil;;;;;;;;;;;x
establish_mengjiang_desc;Mengjiang, also known in English as Mongol Border Land or the Mongol United Autonomous Government, was an autonomous area in Inner Mongolia, existing initially as a puppet state of the Empire of Japan before being under nominal Chinese sovereignty of the Reorganized National Government of the Republic of China from 1940. Formed in 1939, it consisted of the then-Chinese provinces of Chahar and Suiyuan. corresponding to the central part of modern Inner Mongolia. It has also been called Mongukuo or Mengguguo or Mengkukuo in analogy to Manchukuo, another Japanese puppet state in Manchuria. The capital was Kalgan, from where it was ruled by the Mongol nobleman Prince Demchugdongrub. The territory returned to Chinese control after the defeat of the Japanese Empire in 1945.;;;;;;;;;;;;;x
establish_mengjiang_title;Establish Mengjiang state;;;;;;;;;;;;;x
establish_north_korea_desc;North Korea, officially the Democratic People�s Republic of Korea, is a country in East Asia constituting the northern part of the Korean Peninsula, with Pyongyang the capital and the largest city in the country. To the north and northwest, the country is bordered by China and by Russia along the Amnok and Tumen rivers and to the south it is bordered by South Korea, with the heavily fortified Korean Demilitarized Zone separating the two. Nevertheless, North Korea, like its southern counterpart, claims to be the legitimate government of the entire peninsula and adjacent islands.;;;;;;;;;;;;;x
establish_north_korea_title;Establish North Korea;;;;;;;;;;;;;x
establish_panfrenchism_desc;While France is certainly more united compared to its German or Italian neighbours, the fact remains that large amounts of French-cultured people reside outside of France�s borders. The Swiss people in Romandie, The Walloons in the low countries, and even the French-Canadians in Quebec, are all French at heart. If we were to encourage French pan-nationalism, both here and abroad, we may be able to one day re-unite the French peoples of the world under a single French flag.;;;;;;;;;;;;;x
establish_panfrenchism_title;Encourage French Pan-Nationalism;;;;;;;;;;;;;x
establish_panslavism_desc;The Orthodox Christians of the Balkans have lived under the boot of Muslim oppression for too long. The time has come to call on them to rise up against their oppressors. All Yugoslavia must unite!;;;;;;;;;;;;;x
establish_panslavism_rus_desc;Pan-Slavism, a movement which crystallized in the mid-19th century, is the political ideology concerned with the advancement of integrity and unity for the Slavic-speaking peoples. Its main impact occurred in the Balkans, where non-Slavic empires�the Byzantine Empire, Austria-Hungary, the Ottoman Empire, and Venice�had ruled the South Slavs for centuries. \n\nExtensive pan-Slavism began much like Pan-Germanism, both of which grew from the sense of unity and nationalism experienced within ethnic groups after the French Revolution and the consequent Napoleonic Wars against European monarchies. Like other Romantic nationalist movements, Slavic intellectuals and scholars in the developing fields of history, philology, and folklore actively encouraged the passion of their shared identity and ancestry. Pan-Slavism also co-existed with the Southern Slavic independence.;;;;;;;;;;;;;x
establish_panslavism_rus_title;Establish Pan-Slavism;;;;;;;;;;;;;x
establish_panslavism_title;Establish Pan-Slavism;;;;;;;;;;;;;x
establish_shinto_worship_bureau_desc;The Meiji Government established the Shinto Worship Bureau in 1868 to oversee religious practice and separate the Shinto from Buddhism under the state. It was followed in 1872 by the Office of Shinto Worship to centralize worship practices. All Shinto priests became employees of the state.;;;;;;;;;;;;;x
establish_shinto_worship_bureau_title;Establish Shinto Worship Bureau;;;;;;;;;;;;;x
establish_the_beiyang_fleet_desc;The Beiyang Fleet, alternatively the Northern Seas Fleet was one of the four modernised Chinese navies in the late Qing Dynasty. Among the four, the Beiyang Fleet was particularly sponsored by Li Hongzhang, one of the most trusted vassals of Empress Dowager Cixi and the principal patron of the �self-strengthening movement� in northern China. \n\nUnlike the other Chinese fleets, the Beiyang Fleet consisted mostly of battleships imported from Germany and Britain. When the flagships Dingyuan and Zhenyuan were purchased from Germany, the superiority in strength of the Beiyang Fleet became evident, as Germany was the emerging world power, rivalling Britain (which dominated the ocean) in new naval construction.;;;;;;;;;;;;;x
establish_the_beiyang_fleet_title;Establish the Beiyang Fleet;;;;;;;;;;;;;x
establish_the_egyptian_railways_desc;In $YEAR$, Abbas I contracted Robert Stephenson to build Egypt�s first standard gauge railway. The first section, between Alexandria on the Mediterranean coast and Kafr el-Zayyat on the Rosetta branch of the Nile was opened three years later. It would be the first railway in the Ottoman Empire as well as Africa and the Middle East.;;;;;;;;;;;;;x
establish_the_egyptian_railways_title;Hire Robert Stephenson;;;;;;;;;;;;;x
establish_the_fuzhou_aresenal_desc;The Fuzhou Arsenal was one of several shipyards in Qing China as part of the Self-Strengthening Movement. The shipyard was constructed under orders from Li Hongzhang and Zuo Zongtang and was situated in Mamoi (now Mawei), a port town within the jurisdiction of Fuzhou. \n\n Planning for the shipyard, the Fuzhou Naval College and other facilities began in 1866. Construction began in 1867. Two French Naval officers, Prosper Giquel and Paul d�Aiguebelle, both on leave from the French Imperial Navy, were contracted to recruit a staff of about forty European engineers and mechanics, and to oversee the construction of a metal-working forge, the creation of a Western-style naval dockyard.;;;;;;;;;;;;;x
establish_the_fuzhou_aresenal_title;The Fuzhou Arsenal;;;;;;;;;;;;;x
establish_the_kaiping_tramway_desc;Often described as China�s first railway, the first standard gauge railway to be built and survive in China was the Kaiping colliery tramway located at Tongshan in Hebei province. his was not, however, truly the first railway in China. An earlier attempt to introduce railways had been made with the short-lived Shanghai to Wusong narrow gauge line known as the �Woosung Road Company�. \n\nThe late arrival of railways in China was due both to the lack of industrialization and sceptical attitude of the Qing government. Although diverse and prominent personages such as Lin Zexu and Taiping rebel Wang Hongren called for the building of railways in China in the mid-19th century, the conservatives in the Qing court considered steam engines to be �clever but useless� contraptions, and resisted the railways.;;;;;;;;;;;;;x
establish_the_kaiping_tramway_title;Found the Kaiping Tramway and the Chinese Railway Administration;;;;;;;;;;;;;x
establish_the_kaitakushi_desc;The new Government viewed the development of Hokkaido as essential to Japan�s prosperity and defence, and established the Hokkaido Kaitakushi (Development Commission) in 1869. The government invited farmers, soldiers and other immigrants from across the nation to promote the development of the wild land. The Kaitakushi also invited Horace Capron, former U.S. Secretary of Agriculture, to adopt overseas technology. The introduction of American technology helped advance both development and modernization, leading to the development of capital-intensive farming, the opening of coal mines and the construction of lumber mills, breweries and canneries that made use of local resources. With the construction and improvement of roads, ports and railways and the opening of the Seikan sea route between Honshu island (Aomori) and Hokkaido (Hakodate), urban areas will be formed throughout Hokkaido.;;;;;;;;;;;;;x
establish_the_kaitakushi_title;Establish the Kaitakushi;;;;;;;;;;;;;x
establish_the_kiangnan_aresenal_desc;The Kiangnan Arsenal was the largest of the arsenals established during the Self-Strengthening Movement, and also the one with the largest budget�from $YEAR$, its annual budget was more than 400,000 silver taels. A series of high officials, including Zeng Guofan, Zuo Zongtang, and Zhang Zhidong, served as its head, although Li Hongzhang served the longest term during the Qing Dynasty. Most of the senior technical staff were Westerners, such as the first chief engineer, American T. F. Falls. \n\nDuring the Tongzhi era, the Arsenal was the largest weapons factory in East Asia. Among its other achievements were the first domestically produced steam boat (the Huiji) and the first domestically produced steel in China.;;;;;;;;;;;;;x
establish_the_kiangnan_aresenal_title;The Kiangnan Arsenal;;;;;;;;;;;;;x
establish_the_majles_desc;Now that our great state finally has a Constitution stating the rules of the Law, we need to establish a Parliament to assure that it is uphold and the executive doesn�t abuse its power. Let�s unite the representatives of the people! Long live the Majles-e Shora-ye Eslami!;;;;;;;;;;;;;x
establish_the_majles_title;Establish the Majles;;;;;;;;;;;;;x
establish_the_maritime_customs_service_desc;The Maritime Customs Service was a governmental tax collection agency and information service. \n\nIt was effectively established by foreign consuls in Shanghai in 1854 to collect maritime trade taxes that were going unpaid due to the inability of Chinese officials to collect them during the Taiping Rebellion. Its responsibilities soon grew to include domestic customs administration, postal administration, harbour and waterway management, weather reporting, and anti-smuggling operations.;;;;;;;;;;;;;x
establish_the_maritime_customs_service_title;The Maritime Customs Service;;;;;;;;;;;;;x
establish_the_new_army_desc;To compete with foreign powers, our armies must be modernised. A field force equipped with western arms and training will be a necessary first step in modernizing our armies.;;;;;;;;;;;;;x
establish_the_new_army_title;Establish the New Army;;;;;;;;;;;;;x
establish_the_observatorio_astronomico_desc;Quito�s location high in the Andes and straddling the Equator has long encouraged scientists to visit the city to study the stars. With the support of the Jesuits and support from British, French, American and German scientific groups, it has been proposed that the Ecuadorian government help fund the construction of a new observatory based on the use of the latest scientific methods and tools. Should we support the project?;;;;;;;;;;;;;x
establish_the_observatorio_astronomico_title;Establish the Observatorio Astron�mico;;;;;;;;;;;;;x
establish_the_peking_field_force_desc;The Peking Field Force was founded in 1862, after the humiliating defeat inflicted by foreign powers at the end of the Second Opium War. After that war, high Qing officials like Zeng Guofan, Li Hongzhang, and Wenxiang (the latter a Manchu) tried to acquire advanced western weapons and to copy western military organization. The force was founded by Wenxiang and manned by mostly Manchu Bannermen, the soldiers most loyal to the dynasty, the Force was armed with Russian rifles and French cannon and drilled by British officers.;;;;;;;;;;;;;x
