CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
fatherland_volunteers_desc;During The War of The Triple Alliance, when Paraguayan troops invaded the Brazilian province of Mato Grosso, Pedro II, the Brazilian Emperor, angered by what he saw as incompetence on part of the Brazilian military, demanded that he himself be allowed to go in person to the front. When both the Cabinet and the National Assembly refused his wish, Pedro threatened to abdicate the imperial throne and join the army as a volunteer, reportedly saying that ‘If they can prevent me from going as an Emperor, they cannot prevent me from abdicating and going as a Fatherland Volunteer’. Naturally, the Cabinet was left without much choice. Brazilians who later volunteered during the war were called ‘Fatherland Volunteers’, in memory of Pedro’s quote. Say it like Pedro did, and the nation will follow wherever you lead.;"Lors de la guerre de la Triple alliance, lorsque les troupes paraguayennes envahirent la province brésilienne de Mato Grosso, Pierre II, l'empereur du Brésil, se mit en colère contre ce qu'il qualifiait d'incompétence de la part de l'armée brésilienne et demanda l'autorisation de rejoindre personnellement le front. Face au refus du cabinet et de l'assemblée nationale d'accéder à sa demande, Pierre II menaça d'abdiquer pour rejoindre l'armée en tant que volontaire et il tint les propos suivants : ""S'ils peuvent m'empêcher d'être empereur, ils ne peuvent m'empêcher d'abdiquer et de rejoindre les volontaires de la patrie"". Naturellement, le cabinet n'eut guère le choix. Les Brésiliens qui lui emboîtèrent le pas étaient appelés ""volontaires de la patrie"" en mémoire de ses propos. Reprenez les propos de Pierre II et la nation sera derrière vous.";Während des Tripel-Allianz-Kriegs, als paraguanische Truppen in die brasilianische Provinz Mato Grosso, ärgerte sich Peter II., der brasilianische Kaiser, um die vermeintliche Inkompetenz des brasilianischen Militärs, und verlangte, selbst an die Front gehen zu dürfen. Also sowohl das Kabinett als auch die Nationalversammlung seinen Wunsch ablehnte, drohte Peter II. damit, abzudanken und als Freiwilliger in die Armee einzutreten. Er soll gesagt haben: 'Wenn sie mich daran hindern können, als Kaiser zu gehen, dann können sie mich nicht daran hindern, abzudanken und als vaterländischer Freiwilliger zu gehen'. Das Kabinett hatte nun natürlich kaum noch eine Wahl. Brasilianische Freiwillige wurden später in Erinnerung an Peters Zitat 'vaterländische Freiwillige' genannt. Sagen Sie es wie Peter II., und die Nation wird Ihnen bedingungslos folgen.;;;;;;;;;;;x
fatherland_volunteers_title;Fatherland Volunteers;Les volontaires de la patrie;Vaterländische Freiwillige;;;;;;;;;;;x
FIN_1836_setup_actual_desc;Token Localization;;;;;;;;;;;;;x
FIN_1836_setup_actual_title;Token Localization;;;;;;;;;;;;;x
FIN_1836_setup_desc;Token Localization;;;;;;;;;;;;;x
FIN_1836_setup_title;Token Localization;;;;;;;;;;;;;x
finalize_the_italian_border_desc;Now that the two new states of Italy and Germany share a border, there should be a treaty settling issues in the Alps. The large Italian minority around Trent has caused some conflicts between our states and we would be willing to cede the ethnically Italian territory to ease the tensions.;;;;;;;;;;;;;x
finalize_the_italian_border_title;Alpine Italo-German Border Treaty;;;;;;;;;;;;;x
finnish_diet;The Finnish Diet;;;;;;;;;;;;;x
finnish_diet_desc;Not until June 1863, after the Crimean War had taken place, did Alexander II call the Finnish Diet again. On September 18 the opening ceremony was held and the Emperor made his declaration where he promised to introduce changes to the constitution. The changes included making the diet a regularly convening body, a promise which was kept by the Emperor when the diet convened again in January 1867. The result was greater Finnish Autonomy within the Russian Empire and an improvement in the relations of the Finnish Parliament and the Tsar.;;;;;;;;;;;;;x
finnish_diet_setup;The Finnish Diet;;;;;;;;;;;;;x
finnish_diet_short;The Finnish Diet;;;;;;;;;;;;;x
finnish_diet_title;The Finnish Diet;;;;;;;;;;;;;x
Finnish-Membership;Finnish Membership;;;;;;;;;;;;;x
Finnish-Membership_desc;Though Finland was reluctant to join the pact, they give our army a great training ground to harden them to all sorts of conditions.;;;;;;;;;;;;;x
first_riel_rebellion;The First Riel Rebellion Aftermath;;;;;;;;;;;;;x
first_riel_rebellion_desc;The First Riel Rebellion ended in blood and exile. The Metis have not forgotten, nor will the government let them.;;;;;;;;;;;;;x
first_riel_rebellion_title;The First Riel Rebellion Aftermath;;;;;;;;;;;;;x
first_treaty_of_erzurum_desc;We have managed to inflict a decisive defeat on the Ottomans! If we force them to the negotiating table, we might be able to force them to relinquish the holy cities of Iraq: The Sublime Threshold.;;;;;;;;;;;;;x
first_treaty_of_erzurum_title;The Treaty of Erzurum;;;;;;;;;;;;;x
first_treaty_of_fort_laramie_desc;Tens of thousands travel West on the Oregon and Santa Fe Trails each year, searching for fresh lands, opportunity, gold, or just running away from something. A long and arduous journey not made any easier by hostile Indian nations, who—even when not explicitly targeting the wagon trains—make with their incessant warfare the journey a particularly risky endeavour. We can call a great conference of the plains Indians to force an end to their warfare, guarantee the right of free passage of our wagon trains, as well as secure lands west of the Mississippi for settlement.;;;;;;;;;;;;;x
first_treaty_of_fort_laramie_initiated;Treaty of Fort Laramie;;;;;;;;;;;;;x
first_treaty_of_fort_laramie_title;The Treaty of Fort Laramie;;;;;;;;;;;;;x
five_year_plan;Five Year Plan;;;;;;;;;;;;;x
five_year_plan_desc;The Five-year plan was a list of economic goals, created by Communist Party General Secretary Joseph Stalin, based on his policy of Socialism in One Country. The plan was implemented in 1928 and took effect until 1932. The Soviet Union entered a series of five-year plans which began in 1928 under the rule of Joseph Stalin. Stalin launched what would later be referred to as a ‘revolution from above’ to improve the Soviet Union’s domestic policy. The policies were centred around rapid industrialization and the collectivization of agriculture. Stalin desired to remove and replace any policies created under the New Economic Policy. The plan, overall, was to transition the Soviet Union from a weak, poorly controlled, agriculture state, into an industrial powerhouse. While the vision was grand, its planning was ineffective and unrealistic given the short amount of time given to meet the desired goals.;;;;;;;;;;;;;x
five_year_plan_title;Five Year Plan;;;;;;;;;;;;;x
flores_sale_desc;The Indonesian islands are almost worthless to us, but might be of value to the East India Company of another country. We should consider selling them for a tidy profit.;;;;;;;;;;;;;x
flores_sale_title;The Flores Sale;;;;;;;;;;;;;x
force_austria_to_join_desc;Now that Austria is in our sphere of influence it is time to force a greater answer to the German Question.;;;;;;;;;;;;;x
force_austria_to_join_KUK_desc;Now that Austria is in our sphere of influence it is time to force a greater answer to the German Question.;;;;;;;;;;;;;x
force_austria_to_join_KUK_title;Force the German Question;;;;;;;;;;;;;x
force_austria_to_join_title;Force the German Question;;;;;;;;;;;;;x
force_publique;Force Publique;;;;;;;;;;;;;x
force_publique_desc;The Force Publique was the official armed force of the Belgian-controlled Congo Free State. Though ostensibly formed to combat Arab Slavers, the soldiers were often used to enforce economic quotas with brutal punishment.;;;;;;;;;;;;;x
force_publique_title;Form the Force Publique;;;;;;;;;;;;;x
force_vassal_freedom_desc;A chance is upon us. Do we approach the great power who has so much influence in $COUNTRY$, and ask them to intervene in our affairs? If we do, we stand a chance of freeing ourselves from foreign rule. We also stand to lose a great deal, as do they. We must proceed cautiously.;;;;;;;;;;;;;x
force_vassal_freedom_title;We Shall Be Free;;;;;;;;;;;;;x
forced_egyptological_excavations_desc;Since we control Luxor, we can send an expedition to the Valley of The Kings to conduct archaeological excavations. Discoveries of Egyptian tombs could increase our prestige.;;;;;;;;;;;;;x
forced_egyptological_excavations_title;The Valley of the Kings;La vallée des rois;Das Tal der Könige;;;;;;;;;;;x
forced_inca_excavations;The Golden Andes;;;;;;;;;;;;;x
forced_inca_excavations_desc;The discovery of Machu Picchu has sparked new interest in archaeological exploration in the Andes Mountains. Legends tell of lost cities, vast golden treasures and priceless artefacts-—yes, we’ve heard it all before, but at least we might learn something about history by studying the ruins. We should outfit an expedition to explore these ruins-—actually for science, this time. And since we control the region, we can begin directly.;;;;;;;;;;;;;x
forced_inca_excavations_title;The Golden Andes;;;;;;;;;;;;;x
forced_maya_excavations;The Mysterious Lands of Guatemala;;;;;;;;;;;;;x
forced_maya_excavations_desc;When the Panama Canal was planned, several expeditions were sent in the regions of Central America. The inhabitants of the large jungles of Yucatan narrate stories of old cities and treasures. Adventurers and tomb raiders crossed this area and found ruins or steles. What precious items and artefact may rest in the depth of the nature? We should outfit an expedition and search for some new artefacts—only in the name of science, naturally! And since we control this region, we can outfit an expedition immediately;;;;;;;;;;;;;x
forced_maya_excavations_title;The Mysterious Lands of Guatemala;;;;;;;;;;;;;x
forced_mesopotamian_excavations_desc;Mesopotamia: the onetime home of Babylonia, Akkadia and Assyria holds great promise for archaeological discovery. We’ve moved beyond the old methods of tomb-raiding and amateur excavations—we should outfit a modern expedition and explore these lands. We might bring back a few trophies for the museum… and learn something along the way. And since we control the region, we can begin directly.;;;;;;;;;;;;;x
forced_mesopotamian_excavations_title;The Cradle of Civilization;;;;;;;;;;;;;x
forced_minoan_excavations_desc;On the Island of Crete, the locals give strange amulets to their babies. They says that they pick them on the ground… Ruins seems to lay under the ground. Maybe the labyrinth of Minos was not so legendary after all….;;;;;;;;;;;;;x
